#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.66151       14.193    
  348.0000000       1.0000     -0.66151       14.193    
  348.3606609       1.0000     -0.66050       14.164    
  348.7213217       1.0000     -0.65955       14.138    
  349.0000000       1.0000     -0.65885       14.118    
  349.0000000       1.0000     -0.65885       14.118    
  349.2885287       1.0000     -0.65816       14.099    
  349.5770574       1.0000     -0.65750       14.080    
  350.0000000       1.0000     -0.65658       14.055    
  350.0000000       1.0000     -0.65658       14.055    
  350.2308229       1.0000     -0.65610       14.041    
  350.4616459       1.0000     -0.65563       14.029    
  350.9232918       1.0000     -0.65476       14.004    
  351.0000000       1.0000     -0.65462       14.000    
  351.0000000       1.0000     -0.65462       14.000    
  351.3693167       1.0000     -0.65396       13.982    
  351.7386334       1.0000     -0.65334       13.965    
  352.0000000       1.0000     -0.65292       13.953    
  352.0000000       1.0000     -0.65292       13.953    
  352.2954534       1.0000     -0.65246       13.940    
  352.5909067       1.0000     -0.65202       13.928    
  353.0000000       1.0000     -0.65145       13.913    
  353.0000000       1.0000     -0.65145       13.913    
  353.2363627       1.0000     -0.65114       13.904    
  353.4727254       1.0000     -0.65084       13.896    
  353.9454508       1.0000     -0.65030       13.881    
  354.0000000       1.0000     -0.65024       13.879    
  354.0000000       1.0000     -0.65024       13.879    
  354.0046237       1.0000     -0.70930       15.584    
  354.0092475       1.0000     -0.77190       17.554    
  354.0134996       1.0000     -0.79630       18.368    
  354.0183218       1.0000     -0.80881       18.794    
  354.0235101       1.0000     -0.82180       19.245    
  354.0295713       1.0000     -0.83638       19.759    
  354.0367419       1.0000     -0.85283       20.349    
  354.0460349       1.0000     -0.87293       21.085    
  354.0614279       1.0000     -0.90327       22.229    
  354.0775729       1.0000     -0.93243       23.363    
  354.0952766       1.0000     -0.96164       24.533    
  354.1128115       1.0000     -0.98824       25.627    
  354.1321496       1.0000     -0.98819       25.625    
  354.1529005       1.0000     -0.93687       23.538    
  354.1761510       1.0000     -0.89532       21.926    
  354.2021222       1.0000     -0.87933       21.323    
  354.2320602       1.0000     -0.88604       21.575    
  354.2670946       1.0000     -0.90055       22.125    
  354.3091523       1.0000     -0.90925       22.458    
  354.3610320       1.0000     -0.91054       22.508    
  354.4278502       1.0000     -0.91046       22.505    
  354.5178893       1.0000     -0.91221       22.573    
  354.6471901       1.0000     -0.91502       22.682    
  354.8514402       1.0000     -0.91866       22.823    
  355.0000000       1.0000     -0.92129       22.925    
  355.0000000       1.0000     -0.92129       22.925    
  355.0034017       1.0000     -0.92135       22.928    
  355.0068033       1.0000     -0.92141       22.930    
  355.0136067       1.0000     -0.92153       22.935    
  355.0272133       1.0000     -0.92177       22.944    
  355.0544267       1.0000     -0.92224       22.962    
  355.1088533       1.0000     -0.92316       22.998    
  355.2177067       1.0000       0.0000       0.0000    
  355.4354134       1.0000       0.0000       0.0000    
  355.8708268       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483307       1.0000       0.0000       0.0000    
  356.6966614       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786646       1.0000       0.0000       0.0000    
  357.5573291       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229317       1.0000       0.0000       0.0000    
  358.4458633       1.0000       0.0000       0.0000    
  358.4664374       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859308       1.0000       0.0000       0.0000    
  358.8642762       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426763       1.0000       0.0000       0.0000    
  359.2853525       1.0000       0.0000       0.0000    
  359.5707050       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
