#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.65829       14.103    
  348.0000000       1.0000     -0.65829       14.103    
  348.3606609       1.0000     -0.65728       14.074    
  348.7213217       1.0000     -0.65632       14.048    
  349.0000000       1.0000     -0.65562       14.028    
  349.0000000       1.0000     -0.65562       14.028    
  349.2885287       1.0000     -0.65492       14.009    
  349.5770574       1.0000     -0.65426       13.990    
  350.0000000       1.0000     -0.65334       13.965    
  350.0000000       1.0000     -0.65334       13.965    
  350.2308229       1.0000     -0.65285       13.951    
  350.4616459       1.0000     -0.65238       13.938    
  350.9232918       1.0000     -0.65149       13.914    
  351.0000000       1.0000     -0.65135       13.910    
  351.0000000       1.0000     -0.65135       13.910    
  351.3693167       1.0000     -0.65068       13.891    
  351.7386334       1.0000     -0.65005       13.874    
  352.0000000       1.0000     -0.64962       13.862    
  352.0000000       1.0000     -0.64962       13.862    
  352.2954534       1.0000     -0.64915       13.849    
  352.5909067       1.0000     -0.64870       13.837    
  353.0000000       1.0000     -0.64812       13.821    
  353.0000000       1.0000     -0.64812       13.821    
  353.2363627       1.0000     -0.64780       13.812    
  353.4727254       1.0000     -0.64749       13.803    
  353.9454508       1.0000     -0.64692       13.788    
  354.0000000       1.0000     -0.64686       13.786    
  354.0000000       1.0000     -0.64686       13.786    
  354.0046237       1.0000     -0.70574       15.476    
  354.0092475       1.0000     -0.76810       17.430    
  354.0134996       1.0000     -0.78547       18.003    
  354.0183218       1.0000     -0.79716       18.397    
  354.0235101       1.0000     -0.80931       18.812    
  354.0295713       1.0000     -0.82292       19.284    
  354.0367419       1.0000     -0.83827       19.826    
  354.0460349       1.0000     -0.85700       20.500    
  354.0614279       1.0000     -0.88520       21.543    
  354.0775729       1.0000     -0.91223       22.574    
  354.0952766       1.0000     -0.93922       23.632    
  354.1128115       1.0000     -0.96365       24.615    
  354.1321496       1.0000     -0.98838       25.633    
  354.1529005       1.0000     -0.94601       23.902    
  354.1761510       1.0000     -0.90082       22.135    
  354.2021222       1.0000     -0.87808       21.277    
  354.2320602       1.0000     -0.87975       21.339    
  354.2670946       1.0000     -0.89303       21.839    
  354.3091523       1.0000     -0.90293       22.216    
  354.3610320       1.0000     -0.90531       22.307    
  354.4278502       1.0000     -0.90541       22.311    
  354.5178893       1.0000     -0.90711       22.376    
  354.6471901       1.0000     -0.91008       22.490    
  354.8514402       1.0000     -0.91389       22.638    
  355.0000000       1.0000     -0.91643       22.736    
  355.0000000       1.0000     -0.91643       22.736    
  355.0034017       1.0000     -0.91649       22.739    
  355.0068033       1.0000     -0.91655       22.741    
  355.0136067       1.0000     -0.91666       22.745    
  355.0272133       1.0000     -0.91690       22.754    
  355.0544267       1.0000     -0.91737       22.773    
  355.1088533       1.0000     -0.91831       22.809    
  355.2177067       1.0000       0.0000       0.0000    
  355.4354134       1.0000       0.0000       0.0000    
  355.8708268       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483307       1.0000       0.0000       0.0000    
  356.6966614       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786646       1.0000       0.0000       0.0000    
  357.5573291       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229317       1.0000       0.0000       0.0000    
  358.4458633       1.0000       0.0000       0.0000    
  358.4664374       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859308       1.0000       0.0000       0.0000    
  358.8642762       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426763       1.0000       0.0000       0.0000    
  359.2853525       1.0000       0.0000       0.0000    
  359.5707050       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
