#      time         order        qbridges     qcdwalls2z   qdaylite     qequip2zon   qhc2zone     qlcwinds2z   qlite        qloss        qocc2zone    qterm2zone
  350.4616459       1.0000       0.0000      -2263.6       0.0000       0.0000       3329.7      -742.06       0.0000       0.0000      3.17424E-04  -324.10    
  350.9232918       1.0000       0.0000      -2243.8       0.0000       0.0000       3312.9      -744.76       0.0000       0.0000      3.17424E-04  -324.37    
  351.0000000       1.0000       0.0000      -2240.5       0.0000       0.0000       3310.2      -745.23       0.0000       0.0000      3.17424E-04  -324.42    
  351.0000000       1.0000       0.0000      -2240.5       0.0000       0.0000       3310.2      -745.23       0.0000       0.0000      3.17424E-04  -324.42    
  351.3693167       1.0000       0.0000      -2225.7       0.0000       0.0000       3298.4      -747.99       0.0000       0.0000      3.17424E-04  -324.70    
  351.7386334       1.0000       0.0000      -2211.6       0.0000       0.0000       3287.7      -751.05       0.0000       0.0000      3.17424E-04  -324.99    
  352.0000000       1.0000       0.0000      -2202.0       0.0000       0.0000       3280.5      -753.29       0.0000       0.0000      3.17424E-04  -325.19    
  352.0000000       1.0000       0.0000      -2202.0       0.0000       0.0000       3280.5      -753.29       0.0000       0.0000      3.17424E-04  -325.19    
  352.2954534       1.0000       0.0000      -2191.7       0.0000       0.0000       3273.2      -756.11       0.0000       0.0000      3.17424E-04  -325.47    
  352.5909067       1.0000       0.0000      -2181.7       0.0000       0.0000       3266.6      -759.15       0.0000       0.0000      3.17424E-04  -325.76    
  353.0000000       1.0000       0.0000      -2168.7       0.0000       0.0000       3258.4      -763.53       0.0000       0.0000      3.13015E-04  -326.17    
  353.0000000       1.0000       0.0000      -2168.7       0.0000       0.0000       3258.4      -763.53       0.0000       0.0000      3.13015E-04  -326.17    
  353.2363627       1.0000       0.0000      -2161.5       0.0000       0.0000       3254.5      -766.48       0.0000       0.0000      2.95781E-04  -326.48    
  353.4727254       1.0000       0.0000      -2154.5       0.0000       0.0000       3251.2      -769.84       0.0000       0.0000      2.66524E-04  -326.83    
  353.9454508       1.0000       0.0000      -2141.5       0.0000       0.0000       3246.2      -777.18       0.0000       0.0000      1.71939E-04  -327.53    
  354.0000000       1.0000       0.0000      -2140.1       0.0000       0.0000       3245.7      -778.05       0.0000       0.0000      1.58712E-04  -327.61    
  354.0000000       1.0000       0.0000      -2140.1       0.0000       0.0000       3245.7      -778.05       0.0000       0.0000      1.58712E-04  -327.61    
  354.0046237       1.0000       0.0000      -1556.4       0.0000       0.0000       1667.1      -743.46       0.0000       0.0000      1.57591E-04  -323.24    
  354.0092475       1.0000       0.0000      -976.84       0.0000       0.0000       188.11      -709.37       0.0000       0.0000      1.56469E-04  -314.95    
  354.0134996       1.0000       0.0000      -850.23       0.0000       0.0000       0.0000      -702.46       0.0000       0.0000      1.55438E-04  -307.13    
  354.0183218       1.0000       0.0000      -784.77       0.0000       0.0000       0.0000      -699.33       0.0000       0.0000      1.54269E-04  -298.63    
  354.0235101       1.0000       0.0000      -718.59       0.0000       0.0000       0.0000      -696.24       0.0000       0.0000      1.53011E-04  -289.89    
  354.0295713       1.0000       0.0000      -645.73       0.0000       0.0000       0.0000      -692.96       0.0000       0.0000      1.51541E-04  -280.18    
  354.0367419       1.0000       0.0000      -566.02       0.0000       0.0000       0.0000      -689.51       0.0000       0.0000      1.49803E-04  -269.37    
  354.0460349       1.0000       0.0000      -472.94       0.0000       0.0000       0.0000      -685.66       0.0000       0.0000      1.47549E-04  -256.37    
  354.0614279       1.0000       0.0000      -341.43       0.0000       0.0000       0.0000      -680.68       0.0000       0.0000      1.43817E-04  -237.21    
  354.0775729       1.0000       0.0000      -224.76       0.0000       0.0000       0.0000      -676.68       0.0000       0.0000      1.39902E-04  -219.32    
  354.0952766       1.0000       0.0000      -111.87       0.0000       0.0000       0.0000      -673.44       0.0000       0.0000      1.35609E-04  -202.04    
  354.1128115       1.0000       0.0000      -26.335       0.0000       0.0000       0.0000      -671.19       0.0000       0.0000      1.31358E-04  -186.72    
  354.1321496       1.0000       0.0000       56.133       0.0000       0.0000       0.0000      -669.49       0.0000       0.0000      1.26669E-04  -171.71    
  354.1529005       1.0000       0.0000      -334.36       0.0000       0.0000       1108.3      -695.64       0.0000       0.0000      1.21637E-04  -169.86    
  354.1761510       1.0000       0.0000      -687.49       0.0000       0.0000       1949.2      -719.68       0.0000       0.0000      1.15999E-04  -178.25    
  354.2021222       1.0000       0.0000      -830.17       0.0000       0.0000       2166.3      -731.13       0.0000       0.0000      1.09795E-04  -188.97    
  354.2320602       1.0000       0.0000      -783.86       0.0000       0.0000       1923.9      -731.10       0.0000       0.0000      1.03856E-04  -195.33    
  354.2670946       1.0000       0.0000      -678.82       0.0000       0.0000       1611.1      -727.31       0.0000       0.0000      9.69056E-05  -195.69    
  354.3091523       1.0000       0.0000      -629.68       0.0000       0.0000       1493.1      -726.68       0.0000       0.0000      8.85618E-05  -193.38    
  354.3610320       1.0000       0.0000      -647.02       0.0000       0.0000       1541.0      -729.93       0.0000       0.0000      7.82694E-05  -192.01    
  354.4278502       1.0000       0.0000      -681.31       0.0000       0.0000       1607.0      -734.04       0.0000       0.0000      6.62412E-05  -192.05    
  354.5178893       1.0000       0.0000      -709.35       0.0000       0.0000       1641.8      -737.49       0.0000       0.0000      5.23479E-05  -192.38    
  354.6471901       1.0000       0.0000      -745.52       0.0000       0.0000       1679.2      -740.81       0.0000       0.0000      3.44768E-05  -192.56    
  354.8514402       1.0000       0.0000      -804.55       0.0000       0.0000       1741.8      -744.55       0.0000       0.0000      1.42329E-05  -192.77    
  355.0000000       1.0000       0.0000      -844.64       0.0000       0.0000       1784.4      -746.76       0.0000       0.0000      4.40866E-06  -192.94    
  355.0000000       1.0000       0.0000      -844.63       0.0000       0.0000       1784.4      -746.76       0.0000       0.0000      4.40866E-06  -192.94    
  355.0034017       1.0000       0.0000      -845.51       0.0000       0.0000       1785.4      -746.81       0.0000       0.0000      4.33368E-06  -192.95    
  355.0068033       1.0000       0.0000      -846.38       0.0000       0.0000       1786.3      -746.86       0.0000       0.0000      4.25869E-06  -192.95    
  355.0136067       1.0000       0.0000      -848.12       0.0000       0.0000       1788.2      -746.95       0.0000       0.0000      4.10872E-06  -192.96    
  355.0272133       1.0000       0.0000      -851.57       0.0000       0.0000       1791.9      -747.15       0.0000       0.0000      3.80879E-06  -192.98    
  355.0544267       1.0000       0.0000      -858.26       0.0000       0.0000       1799.0      -747.51       0.0000       0.0000      3.20892E-06  -193.01    
  355.1088533       1.0000       0.0000      -871.33       0.0000       0.0000       1812.7      -748.19       0.0000       0.0000      2.00917E-06  -193.07    
  355.2177067       1.0000       0.0000      -896.39       0.0000       0.0000       1839.0      -749.38       0.0000       0.0000       0.0000      -193.17    
  355.4354134       1.0000       0.0000      -942.92       0.0000       0.0000       1887.8      -751.46       0.0000       0.0000       0.0000      -193.37    
  355.8708268       1.0000       0.0000      -1022.9       0.0000       0.0000       1972.0      -755.23       0.0000       0.0000       0.0000      -193.77    
  356.0000000       1.0000       0.0000      -1045.9       0.0000       0.0000       1996.1      -756.34       0.0000       0.0000       0.0000      -193.88    
  356.0000000       1.0000       0.0000      -1045.9       0.0000       0.0000       1996.1      -756.34       0.0000       0.0000       0.0000      -193.88    
  356.3483307       1.0000       0.0000      -1100.7       0.0000       0.0000       2054.2      -759.30       0.0000       0.0000       0.0000      -194.20    
  356.6966614       1.0000       0.0000      -1149.7       0.0000       0.0000       2106.5      -762.27       0.0000       0.0000       0.0000      -194.52    
  357.0000000       1.0000       0.0000      -1188.4       0.0000       0.0000       2148.1      -764.89       0.0000       0.0000       0.0000      -194.79    
  357.0000000       1.0000       0.0000      -1188.4       0.0000       0.0000       2148.1      -764.89       0.0000       0.0000       0.0000      -194.79    
  357.2786646       1.0000       0.0000      -1221.0       0.0000       0.0000       2183.1      -767.10       0.0000       0.0000       0.0000      -195.00    
  357.5573291       1.0000       0.0000      -1250.5       0.0000       0.0000       2214.9      -769.13       0.0000       0.0000       0.0000      -195.20    
  358.0000000       1.0000       0.0000      -1291.7       0.0000       0.0000       2259.4      -772.21       0.0000       0.0000       0.0000      -195.51    
  358.0000000       1.0000       0.0000      -1291.7       0.0000       0.0000       2259.4      -772.21       0.0000       0.0000       0.0000      -195.51    
  358.2229317       1.0000       0.0000      -1311.2       0.0000       0.0000       2280.6      -773.75       0.0000       0.0000       0.0000      -195.66    
  358.4458633       1.0000       0.0000      -1329.5       0.0000       0.0000       2300.6      -775.29       0.0000       0.0000       0.0000      -196.59    
  358.4664374       1.0000       0.0000      -1331.2       0.0000       0.0000       2302.5      -775.44       0.0000       0.0000       0.0000      -196.72    
  358.5075855       1.0000       0.0000      -1334.5       0.0000       0.0000       2306.2      -775.72       0.0000       0.0000       0.0000      -196.98    
  358.5075855       1.0000       0.0000      -1334.5       0.0000       0.0000       2306.2      -775.72       0.0000       0.0000       0.0000      -196.98    
  358.6859308       1.0000       0.0000      -1348.3       0.0000       0.0000       2321.3      -776.97       0.0000       0.0000       0.0000      -197.91    
  358.8642762       1.0000       0.0000      -1361.4       0.0000       0.0000       2335.8      -778.23       0.0000       0.0000       0.0000      -198.71    
  359.0000000       1.0000       0.0000      -1371.0       0.0000       0.0000       2346.4      -779.20       0.0000       0.0000       0.0000      -199.25    
  359.0000000       1.0000       0.0000      -1371.0       0.0000       0.0000       2346.4      -779.20       0.0000       0.0000       0.0000      -199.25    
  359.1426763       1.0000       0.0000      -1380.7       0.0000       0.0000       2357.3      -780.19       0.0000       0.0000       0.0000      -199.69    
  359.2853525       1.0000       0.0000      -1390.1       0.0000       0.0000       2367.7      -781.14       0.0000       0.0000       0.0000      -200.02    
  359.5707050       1.0000       0.0000      -1407.7       0.0000       0.0000       2387.3      -782.97       0.0000       0.0000       0.0000      -200.57    
  360.0000000       1.0000       0.0000      -1431.9       0.0000       0.0000       2414.4      -785.62       0.0000       0.0000       0.0000      -201.17    
