#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.63916       13.576    
  348.0000000       1.0000     -0.63916       13.576    
  348.3606609       1.0000     -0.63813       13.548    
  348.7213217       1.0000     -0.63716       13.522    
  349.0000000       1.0000     -0.63645       13.503    
  349.0000000       1.0000     -0.63645       13.503    
  349.2885287       1.0000     -0.63575       13.484    
  349.5770574       1.0000     -0.63507       13.466    
  350.0000000       1.0000     -0.63413       13.440    
  350.0000000       1.0000     -0.63413       13.440    
  350.2308229       1.0000     -0.63363       13.427    
  350.4616459       1.0000     -0.63314       13.414    
  350.9232918       1.0000     -0.63222       13.389    
  351.0000000       1.0000     -0.63207       13.385    
  351.0000000       1.0000     -0.63207       13.385    
  351.3693167       1.0000     -0.63137       13.366    
  351.7386334       1.0000     -0.63070       13.348    
  352.0000000       1.0000     -0.63024       13.336    
  352.0000000       1.0000     -0.63024       13.336    
  352.2954534       1.0000     -0.62974       13.323    
  352.5909067       1.0000     -0.62926       13.310    
  353.0000000       1.0000     -0.62863       13.293    
  353.0000000       1.0000     -0.62863       13.293    
  353.2363627       1.0000     -0.62828       13.284    
  353.4727254       1.0000     -0.62793       13.275    
  353.9454508       1.0000     -0.62730       13.258    
  354.0000000       1.0000     -0.62723       13.256    
  354.0000000       1.0000     -0.62723       13.256    
  354.0046237       1.0000     -0.68615       14.897    
  354.0092475       1.0000     -0.72505       16.064    
  354.0134996       1.0000     -0.73284       16.305    
  354.0183218       1.0000     -0.74135       16.571    
  354.0235101       1.0000     -0.75016       16.851    
  354.0295713       1.0000     -0.76001       17.167    
  354.0367419       1.0000     -0.77110       17.528    
  354.0460349       1.0000     -0.78457       17.973    
  354.0614279       1.0000     -0.80477       18.656    
  354.0775729       1.0000     -0.82397       19.321    
  354.0952766       1.0000     -0.84295       19.993    
  354.1128115       1.0000     -0.85993       20.607    
  354.1321496       1.0000     -0.87681       21.230    
  354.1529005       1.0000     -0.89324       21.846    
  354.1761510       1.0000     -0.90975       22.478    
  354.2021222       1.0000     -0.90657       22.355    
  354.2320602       1.0000     -0.87534       21.175    
  354.2670946       1.0000     -0.86093       20.644    
  354.3091523       1.0000     -0.86387       20.751    
  354.3610320       1.0000     -0.87124       21.023    
  354.4278502       1.0000     -0.87500       21.162    
  354.5178893       1.0000     -0.87684       21.231    
  354.6471901       1.0000     -0.87967       21.336    
  354.8514402       1.0000     -0.88422       21.506    
  355.0000000       1.0000     -0.88738       21.625    
  355.0000000       1.0000     -0.88738       21.625    
  355.0034017       1.0000     -0.88745       21.628    
  355.0068033       1.0000     -0.88752       21.630    
  355.0136067       1.0000     -0.88766       21.636    
  355.0272133       1.0000     -0.88794       21.646    
  355.0544267       1.0000     -0.88846       21.666    
  355.1088533       1.0000     -0.88940       21.702    
  355.2177067       1.0000       0.0000       0.0000    
  355.4354134       1.0000       0.0000       0.0000    
  355.8708268       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483307       1.0000       0.0000       0.0000    
  356.6966614       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786646       1.0000       0.0000       0.0000    
  357.5573291       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229317       1.0000       0.0000       0.0000    
  358.4458633       1.0000       0.0000       0.0000    
  358.4664374       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859308       1.0000       0.0000       0.0000    
  358.8642762       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426763       1.0000       0.0000       0.0000    
  359.2853525       1.0000       0.0000       0.0000    
  359.5707050       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
