#      time         order        air_age      relhum       xco2vol   
  344.4402862       1.0000      0.96925      7.79520E-02   400.00    
  344.8805725       1.0000      0.96925      7.82331E-02   400.00    
  345.0000000       1.0000      0.96925      7.83008E-02   400.00    
  345.0000000       1.0000      0.96925      7.83008E-02   400.00    
  345.3522290       1.0000      0.96926      7.84470E-02   400.00    
  345.7044580       1.0000      0.96926      7.85544E-02   400.00    
  346.0000000       1.0000      0.96926      7.86236E-02   400.00    
  346.0000000       1.0000      0.96926      7.86236E-02   400.00    
  346.2817832       1.0000      0.96926      7.86748E-02   400.00    
  346.5635664       1.0000      0.96926      7.87146E-02   400.00    
  347.0000000       1.0000      0.96927      7.87570E-02   400.00    
  347.0000000       1.0000      0.96927      7.87570E-02   400.00    
  347.2254266       1.0000      0.96927      7.87748E-02   400.00    
  347.4508531       1.0000      0.96927      7.87893E-02   400.00    
  347.9017062       1.0000      0.96927      7.88091E-02   400.00    
  348.0000000       1.0000      0.96927      7.88130E-02   400.00    
  348.0000000       1.0000      0.96927      7.88130E-02   400.00    
  348.3606825       1.0000      0.96927      7.88235E-02   400.00    
  348.7213650       1.0000      0.96927      7.88312E-02   400.00    
  349.0000000       1.0000      0.96927      7.88358E-02   400.00    
  349.0000000       1.0000      0.96927      7.88358E-02   400.00    
  349.2885460       1.0000      0.96927      7.88395E-02   400.00    
  349.5770920       1.0000      0.96927      7.88424E-02   400.00    
  350.0000000       1.0000      0.96927      7.88453E-02   400.00    
  350.0000000       1.0000      0.96927      7.88453E-02   400.00    
  350.2308368       1.0000      0.96927      7.88467E-02   400.00    
  350.4616736       1.0000      0.96927      7.88477E-02   400.00    
  350.9233472       1.0000      0.96927      7.88492E-02   400.00    
  351.0000000       1.0000      0.96927      7.88494E-02   400.00    
  351.0000000       1.0000      0.96927      7.88494E-02   400.00    
  351.3693389       1.0000      0.96927      7.88502E-02   400.00    
  351.7386777       1.0000      0.96927      7.88508E-02   400.00    
  352.0000000       1.0000      0.96927      7.88511E-02   400.00    
  352.0000000       1.0000      0.96927      7.88511E-02   400.00    
  352.2954711       1.0000      0.96927      7.88514E-02   400.00    
  352.5909422       1.0000      0.96927      7.88516E-02   400.00    
  353.0000000       1.0000      0.96927      7.88519E-02   400.00    
  353.0000000       1.0000      0.96927      7.88519E-02   400.00    
  353.2363769       1.0000      0.96927      7.88520E-02   400.00    
  353.4727537       1.0000      0.96927      7.88521E-02   400.00    
  353.9455075       1.0000      0.96927      7.88522E-02   400.00    
  354.0000000       1.0000      0.96927      7.88522E-02   400.00    
  354.0000000       1.0000      0.96927      7.88522E-02   400.00    
  354.0046236       1.0000      0.96927      7.91675E-02   400.00    
  354.0092473       1.0000      0.96927      7.96384E-02   400.00    
  354.0134993       1.0000      0.96927      8.00586E-02   400.00    
  354.0183215       1.0000      0.96927      8.05189E-02   400.00    
  354.0235096       1.0000      0.96927      8.09962E-02   400.00    
  354.0295705       1.0000      0.96927      8.15303E-02   400.00    
  354.0367403       1.0000      0.96927      8.21315E-02   400.00    
  354.0460314       1.0000      0.96927      8.28626E-02   400.00    
  354.0614145       1.0000      0.96927      8.39561E-02   400.00    
  354.0775514       1.0000      0.96927      8.49934E-02   400.00    
  354.0952474       1.0000      0.96927      8.60107E-02   400.00    
  354.1127748       1.0000      0.96927      8.69142E-02   400.00    
  354.1321040       1.0000      0.96927      8.78129E-02   400.00    
  354.1528446       1.0000      0.96927      8.86766E-02   400.00    
  354.1760775       1.0000      0.96927      8.95323E-02   400.00    
  354.2020327       1.0000      0.96927      9.02759E-02   400.00    
  354.2319561       1.0000      0.96927      9.00476E-02   400.00    
  354.2669690       1.0000      0.96927      8.94799E-02   400.00    
  354.3090002       1.0000      0.96927      8.91636E-02   400.00    
  354.3607550       1.0000      0.96927      8.91682E-02   400.00    
  354.4273817       1.0000      0.96927      8.92454E-02   400.00    
  354.5171632       1.0000      0.96927      8.92655E-02   400.00    
  354.6460732       1.0000      0.96927      8.92609E-02   400.00    
  354.8495059       1.0000      0.96927      8.92589E-02   400.00    
  355.0000000       1.0000      0.96927      8.92586E-02   400.00    
  355.0000000       1.0000      0.96927      8.92586E-02   400.00    
  355.0034017       1.0000      0.96927      8.92586E-02   400.00    
  355.0068033       1.0000      0.96927      8.92586E-02   400.00    
  355.0136066       1.0000      0.96927      8.92585E-02   400.00    
  355.0272133       1.0000      0.96927      8.92587E-02   400.00    
  355.0544265       1.0000      0.96927      8.92595E-02   400.00    
  355.1088531       1.0000      0.96927      8.92603E-02   400.00    
  355.2177062       1.0000      0.96927      8.92600E-02   400.00    
  355.4354123       1.0000      0.96927      8.92597E-02   400.00    
  355.8708247       1.0000      0.96927      8.92581E-02   400.00    
  356.0000000       1.0000      0.96927      8.92578E-02   400.00    
  356.0000000       1.0000      0.96927      8.92578E-02   400.00    
  356.3483299       1.0000      0.96927      8.92573E-02   400.00    
  356.6966597       1.0000      0.96927      8.92569E-02   400.00    
  357.0000000       1.0000      0.96927      8.92565E-02   400.00    
  357.0000000       1.0000      0.96927      8.92565E-02   400.00    
  357.2786639       1.0000      0.96927      8.92562E-02   400.00    
  357.5573278       1.0000      0.96927      8.92560E-02   400.00    
  358.0000000       1.0000      0.96927      8.92556E-02   400.00    
  358.0000000       1.0000      0.96927      8.92556E-02   400.00    
  358.2229311       1.0000      0.96927      8.92554E-02   400.00    
  358.4458622       1.0000      0.96927      8.91784E-02   400.00    
  358.4664365       1.0000      0.96927      8.91703E-02   400.00    
  358.5075852       1.0000      0.96927      8.91519E-02   400.00    
  358.5075852       1.0000      0.96927      8.91519E-02   400.00    
  358.6859301       1.0000      0.96926      8.89989E-02   400.00    
  358.8642750       1.0000      0.96926      8.87920E-02   400.00    
  359.0000000       1.0000      0.96925      8.86073E-02   400.00    
  359.0000000       1.0000      0.96925      8.86073E-02   400.00    
  359.1426759       1.0000      0.96925      8.83911E-02   400.00    
  359.2853518       1.0000      0.96925      8.81591E-02   400.00    
  359.5707036       1.0000      0.96924      8.76475E-02   400.00    
  360.0000000       1.0000      0.96922      8.68103E-02   400.00    
