#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.63900       13.572    
  348.0000000       1.0000     -0.63900       13.572    
  348.3606825       1.0000     -0.63794       13.543    
  348.7213650       1.0000     -0.63694       13.516    
  349.0000000       1.0000     -0.63621       13.496    
  349.0000000       1.0000     -0.63621       13.496    
  349.2885460       1.0000     -0.63548       13.477    
  349.5770920       1.0000     -0.63478       13.458    
  350.0000000       1.0000     -0.63381       13.432    
  350.0000000       1.0000     -0.63381       13.432    
  350.2308368       1.0000     -0.63329       13.418    
  350.4616736       1.0000     -0.63279       13.404    
  350.9233472       1.0000     -0.63184       13.379    
  351.0000000       1.0000     -0.63169       13.375    
  351.0000000       1.0000     -0.63169       13.375    
  351.3693389       1.0000     -0.63097       13.356    
  351.7386777       1.0000     -0.63028       13.337    
  352.0000000       1.0000     -0.62982       13.325    
  352.0000000       1.0000     -0.62982       13.325    
  352.2954711       1.0000     -0.62930       13.311    
  352.5909422       1.0000     -0.62881       13.298    
  353.0000000       1.0000     -0.62817       13.281    
  353.0000000       1.0000     -0.62817       13.281    
  353.2363769       1.0000     -0.62781       13.271    
  353.4727537       1.0000     -0.62746       13.262    
  353.9455075       1.0000     -0.62681       13.245    
  354.0000000       1.0000     -0.62674       13.243    
  354.0000000       1.0000     -0.62674       13.243    
  354.0046236       1.0000     -0.68551       14.879    
  354.0092473       1.0000     -0.72248       15.985    
  354.0134993       1.0000     -0.73009       16.219    
  354.0183215       1.0000     -0.73840       16.479    
  354.0235096       1.0000     -0.74700       16.750    
  354.0295705       1.0000     -0.75662       17.058    
  354.0367403       1.0000     -0.76744       17.408    
  354.0460314       1.0000     -0.78058       17.840    
  354.0614145       1.0000     -0.80024       18.501    
  354.0775514       1.0000     -0.81891       19.144    
  354.0952474       1.0000     -0.83734       19.793    
  354.1127748       1.0000     -0.85382       20.385    
  354.1321040       1.0000     -0.87015       20.982    
  354.1528446       1.0000     -0.88600       21.573    
  354.1760775       1.0000     -0.90191       22.177    
  354.2020327       1.0000     -0.91284       22.597    
  354.2319561       1.0000     -0.88029       21.359    
  354.2669690       1.0000     -0.86213       20.687    
  354.3090002       1.0000     -0.86286       20.714    
  354.3607550       1.0000     -0.87019       20.984    
  354.4273817       1.0000     -0.87447       21.143    
  354.5171632       1.0000     -0.87647       21.217    
  354.6460732       1.0000     -0.87927       21.321    
  354.8495059       1.0000     -0.88381       21.491    
  355.0000000       1.0000     -0.88701       21.611    
  355.0000000       1.0000     -0.88701       21.611    
  355.0034017       1.0000     -0.88709       21.614    
  355.0068033       1.0000     -0.88716       21.617    
  355.0136066       1.0000     -0.88730       21.622    
  355.0272133       1.0000     -0.88759       21.633    
  355.0544265       1.0000     -0.88812       21.653    
  355.1088531       1.0000     -0.88909       21.689    
  355.2177062       1.0000       0.0000       0.0000    
  355.4354123       1.0000       0.0000       0.0000    
  355.8708247       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483299       1.0000       0.0000       0.0000    
  356.6966597       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786639       1.0000       0.0000       0.0000    
  357.5573278       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229311       1.0000       0.0000       0.0000    
  358.4458622       1.0000       0.0000       0.0000    
  358.4664365       1.0000       0.0000       0.0000    
  358.5075852       1.0000       0.0000       0.0000    
  358.5075852       1.0000       0.0000       0.0000    
  358.6859301       1.0000       0.0000       0.0000    
  358.8642750       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426759       1.0000       0.0000       0.0000    
  359.2853518       1.0000       0.0000       0.0000    
  359.5707036       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
