#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.64061       13.615    
  348.0000000       1.0000     -0.64061       13.615    
  348.3606825       1.0000     -0.63954       13.587    
  348.7213650       1.0000     -0.63855       13.560    
  349.0000000       1.0000     -0.63782       13.540    
  349.0000000       1.0000     -0.63782       13.540    
  349.2885460       1.0000     -0.63709       13.520    
  349.5770920       1.0000     -0.63640       13.501    
  350.0000000       1.0000     -0.63543       13.476    
  350.0000000       1.0000     -0.63543       13.476    
  350.2308368       1.0000     -0.63492       13.462    
  350.4616736       1.0000     -0.63442       13.448    
  350.9233472       1.0000     -0.63348       13.423    
  351.0000000       1.0000     -0.63333       13.419    
  351.0000000       1.0000     -0.63333       13.419    
  351.3693389       1.0000     -0.63261       13.400    
  351.7386777       1.0000     -0.63193       13.382    
  352.0000000       1.0000     -0.63147       13.369    
  352.0000000       1.0000     -0.63147       13.369    
  352.2954711       1.0000     -0.63096       13.356    
  352.5909422       1.0000     -0.63048       13.343    
  353.0000000       1.0000     -0.62984       13.326    
  353.0000000       1.0000     -0.62984       13.326    
  353.2363769       1.0000     -0.62949       13.316    
  353.4727537       1.0000     -0.62914       13.307    
  353.9455075       1.0000     -0.62850       13.290    
  354.0000000       1.0000     -0.62843       13.288    
  354.0000000       1.0000     -0.62843       13.288    
  354.0046236       1.0000     -0.68729       14.931    
  354.0092473       1.0000     -0.72756       16.141    
  354.0134993       1.0000     -0.73547       16.387    
  354.0183215       1.0000     -0.74412       16.659    
  354.0235096       1.0000     -0.75308       16.944    
  354.0295705       1.0000     -0.76309       17.267    
  354.0367403       1.0000     -0.77435       17.635    
  354.0460314       1.0000     -0.78804       18.090    
  354.0614145       1.0000     -0.80855       18.785    
  354.0775514       1.0000     -0.82804       19.463    
  354.0952474       1.0000     -0.84731       20.149    
  354.1127748       1.0000     -0.86454       20.776    
  354.1321040       1.0000     -0.88168       21.411    
  354.1528446       1.0000     -0.89834       22.040    
  354.1760775       1.0000     -0.91508       22.684    
  354.2020327       1.0000     -0.90561       22.318    
  354.2319561       1.0000     -0.87521       21.170    
  354.2669690       1.0000     -0.86253       20.702    
  354.3090002       1.0000     -0.86640       20.844    
  354.3607550       1.0000     -0.87374       21.115    
  354.4273817       1.0000     -0.87727       21.247    
  354.5171632       1.0000     -0.87905       21.313    
  354.6460732       1.0000     -0.88189       21.419    
  354.8495059       1.0000     -0.88643       21.589    
  355.0000000       1.0000     -0.88956       21.707    
  355.0000000       1.0000     -0.88956       21.707    
  355.0034017       1.0000     -0.88963       21.710    
  355.0068033       1.0000     -0.88970       21.713    
  355.0136066       1.0000     -0.88984       21.718    
  355.0272133       1.0000     -0.89011       21.728    
  355.0544265       1.0000     -0.89061       21.747    
  355.1088531       1.0000     -0.89153       21.782    
  355.2177062       1.0000       0.0000       0.0000    
  355.4354123       1.0000       0.0000       0.0000    
  355.8708247       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483299       1.0000       0.0000       0.0000    
  356.6966597       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786639       1.0000       0.0000       0.0000    
  357.5573278       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229311       1.0000       0.0000       0.0000    
  358.4458622       1.0000       0.0000       0.0000    
  358.4664365       1.0000       0.0000       0.0000    
  358.5075852       1.0000       0.0000       0.0000    
  358.5075852       1.0000       0.0000       0.0000    
  358.6859301       1.0000       0.0000       0.0000    
  358.8642750       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426759       1.0000       0.0000       0.0000    
  359.2853518       1.0000       0.0000       0.0000    
  359.5707036       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
