#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  340.4789699       1.0000       0.0000       0.0000       2478.4       0.0000       0.0000       0.0000       111.53      -65.598      -132.36      -1769.1      -622.86    
  340.6390673       1.0000       0.0000       0.0000       2482.7       0.0000       0.0000       0.0000       109.43      -65.562      -132.36      -1771.6      -622.67    
  340.7991647       1.0000       0.0000       0.0000       2486.9       0.0000       0.0000       0.0000       107.38      -65.526      -132.36      -1774.0      -622.44    
  341.0000000       1.0000       0.0000       0.0000       2492.1       0.0000       0.0000       0.0000       104.89      -65.482      -132.37      -1777.0      -622.10    
  341.0000000       1.0000       0.0000       0.0000       2492.1       0.0000       0.0000       0.0000       104.89      -65.482      -132.37      -1777.0      -622.10    
  341.0334978       1.0000       0.0000       0.0000       2492.9       0.0000       0.0000       0.0000       104.48      -65.475      -132.37      -1777.5      -622.04    
  341.0669955       1.0000       0.0000       0.0000       2493.8       0.0000       0.0000       0.0000       104.07      -65.468      -132.37      -1778.0      -621.99    
  341.0986329       1.0000       0.0000       0.0000       2494.5       0.0000       0.0000       0.0000       103.69      -65.444      -132.37      -1778.5      -621.91    
  341.1209903       1.0000       0.0000       0.0000       2495.1       0.0000       0.0000       0.0000       103.42      -65.427      -132.37      -1778.8      -621.86    
  341.1405617       1.0000       0.0000       0.0000       2495.5       0.0000       0.0000       0.0000       103.18      -65.413      -132.37      -1779.1      -621.80    
  341.1612116       1.0000       0.0000       0.0000       2496.0       0.0000       0.0000       0.0000       102.94      -65.397      -132.37      -1779.4      -621.75    
  341.1798055       1.0000       0.0000       0.0000       2496.4       0.0000       0.0000       0.0000       102.72      -65.383      -132.37      -1779.7      -621.69    
  341.1984890       1.0000       0.0000       0.0000       2496.8       0.0000       0.0000       0.0000       102.50      -65.369      -132.37      -1780.0      -621.63    
  341.2164927       1.0000       0.0000       0.0000       2497.2       0.0000       0.0000       0.0000       102.28      -65.355      -132.37      -1780.2      -621.57    
  341.2347019       1.0000       0.0000       0.0000       2497.6       0.0000       0.0000       0.0000       102.07      -65.341      -132.37      -1780.5      -621.51    
  341.2529417       1.0000       0.0000       0.0000       2498.1       0.0000       0.0000       0.0000       101.85      -65.328      -132.37      -1780.8      -621.44    
  341.2719537       1.0000       0.0000       0.0000       2498.5       0.0000       0.0000       0.0000       101.63      -65.314      -132.37      -1781.0      -621.37    
  341.2926427       1.0000       0.0000       0.0000       2498.9       0.0000       0.0000       0.0000       101.39      -65.298      -132.37      -1781.3      -621.29    
  341.3153501       1.0000       0.0000       0.0000       2499.4       0.0000       0.0000       0.0000       101.12      -65.281      -132.37      -1781.7      -621.20    
  341.3408346       1.0000       0.0000       0.0000       2499.9       0.0000       0.0000       0.0000       100.83      -65.262      -132.37      -1782.1      -621.09    
  341.3695986       1.0000       0.0000       0.0000       2500.6       0.0000       0.0000       0.0000       100.49      -65.241      -132.37      -1782.5      -620.96    
  341.4029150       1.0000       0.0000       0.0000       2501.2       0.0000       0.0000       0.0000       100.11      -65.216      -132.37      -1783.0      -620.81    
  341.4420061       1.0000       0.0000       0.0000       2502.0       0.0000       0.0000       0.0000       99.664      -65.187      -132.37      -1783.5      -620.62    
  341.4891999       1.0000       0.0000       0.0000       2503.0       0.0000       0.0000       0.0000       99.127      -65.152      -132.37      -1784.2      -620.38    
  341.5478014       1.0000       0.0000       0.0000       2504.1       0.0000       0.0000       0.0000       98.466      -65.109      -132.37      -1785.1      -620.07    
  341.6239840       1.0000       0.0000       0.0000       2505.6       0.0000       0.0000       0.0000       97.617      -65.053      -132.37      -1786.2      -619.65    
  341.7273979       1.0000       0.0000       0.0000       2507.6       0.0000       0.0000       0.0000       96.479      -64.978      -132.37      -1787.6      -619.06    
  341.8824781       1.0000       0.0000       0.0000       2510.4       0.0000       0.0000      1.18750E-06   94.812      -64.866      -132.37      -1789.8      -618.14    
  342.0000000       1.0000       0.0000       0.0000       2512.5       0.0000       0.0000      2.88728E-06   93.570      -64.782      -132.37      -1791.5      -617.44    
  342.0000000       1.0000       0.0000       0.0000       2512.5       0.0000       0.0000      2.88375E-06   93.570      -64.782      -132.37      -1791.5      -617.44    
  342.0253099       1.0000       0.0000       0.0000       2512.9       0.0000       0.0000      3.97859E-06   93.303      -64.764      -132.37      -1791.8      -617.29    
  342.0506198       1.0000       0.0000       0.0000       2513.4       0.0000       0.0000      5.07346E-06   93.038      -64.745      -132.37      -1792.2      -617.14    
  342.1012396       1.0000       0.0000       0.0000       2514.2       0.0000       0.0000      7.26326E-06   92.512      -64.673      -132.37      -1792.9      -616.78    
  342.2024792       1.0000       0.0000       0.0000       2515.5       0.0000       0.0000      1.17147E-05   91.487      -64.491      -132.37      -1794.2      -615.93    
  342.4049584       1.0000       0.0000       0.0000       2517.6       0.0000       0.0000      2.64599E-05   89.481      -64.131      -132.37      -1796.9      -613.66    
  342.8099168       1.0000       0.0000       0.0000       2520.4       0.0000       0.0000      7.37079E-05   85.569      -63.422      -132.37      -1801.9      -608.28    
  343.0000000       1.0000       0.0000       0.0000       2521.6       0.0000       0.0000      1.03890E-04   83.770      -63.107      -132.38      -1804.2      -605.63    
  343.0000000       1.0000       0.0000       0.0000       2521.6       0.0000       0.0000      1.03890E-04   83.770      -63.107      -132.38      -1804.2      -605.63    
  343.0343974       1.0000       0.0000       0.0000       7450.3       0.0000       0.0000      1.09328E-04  -1339.9      -65.388      -210.60      -2760.7      -707.08    
  343.0687947       1.0000       0.0000       0.0000       7219.0       0.0000       0.0000      1.14782E-04  -1567.2      -67.007      -266.61      -2907.3      -716.45    
  343.1011975       1.0000       0.0000       0.0000       5590.4       0.0000       0.0000      1.19962E-04  -1305.4      -67.436      -282.86      -2722.9      -689.91    
  343.1334790       1.0000       0.0000       0.0000       4401.2       0.0000       0.0000      1.25090E-04  -1023.7      -67.230      -277.85      -2529.8      -664.06    
  343.1755055       1.0000       0.0000       0.0000       4043.0       0.0000       0.0000      1.31765E-04  -884.22      -66.840      -267.28      -2436.4      -650.10    
  343.2407045       1.0000       0.0000       0.0000       4238.0       0.0000       0.0000      1.40946E-04  -888.78      -66.597      -262.98      -2441.3      -647.00    
  343.3212849       1.0000       0.0000       0.0000       4323.7       0.0000       0.0000      1.51420E-04  -893.83      -66.476      -263.70      -2446.0      -644.35    
  343.4507502       1.0000       0.0000       0.0000       4255.2       0.0000       0.0000      1.66784E-04  -856.57      -66.263      -264.29      -2424.3      -638.89    
  343.6548670       1.0000       0.0000       0.0000       4152.1       0.0000       0.0000      1.85840E-04  -796.47      -65.895      -264.28      -2392.6      -632.88    
  344.0000000       1.0000       0.0000       0.0000       4021.3       0.0000       0.0000      2.05000E-04  -711.38      -65.266      -264.24      -2354.6      -626.03    
  344.0000000       1.0000       0.0000       0.0000       4021.3       0.0000       0.0000      2.05000E-04  -711.37      -65.266      -264.24      -2354.6      -626.03    
  344.0275179       1.0000       0.0000       0.0000       4011.2       0.0000       0.0000      2.05399E-04  -704.73      -65.216      -264.23      -2351.7      -625.50    
  344.0550358       1.0000       0.0000       0.0000       4001.3       0.0000       0.0000      2.05798E-04  -698.19      -65.166      -264.23      -2348.8      -624.99    
  344.1100716       1.0000       0.0000       0.0000       3982.1       0.0000       0.0000      2.06596E-04  -685.44      -65.074      -264.23      -2343.5      -624.03    
  344.2201431       1.0000       0.0000       0.0000       3946.1       0.0000       0.0000      2.07900E-04  -661.04      -64.894      -264.22      -2333.8      -622.26    
  344.4402862       1.0000       0.0000       0.0000       3882.4       0.0000       0.0000      2.07910E-04  -617.10      -64.532      -264.20      -2317.6      -619.05    
  344.8805725       1.0000       0.0000       0.0000       3778.3       0.0000       0.0000      2.07924E-04  -543.85      -63.805      -264.18      -2293.5      -613.03    
  345.0000000       1.0000       0.0000       0.0000       3751.8       0.0000       0.0000      2.07928E-04  -525.11      -63.607      -264.18      -2287.5      -611.41    
  345.0000000       1.0000       0.0000       0.0000       3751.8       0.0000       0.0000      2.07928E-04  -525.11      -63.607      -264.18      -2287.5      -611.41    
  345.3522290       1.0000       0.0000       0.0000       3684.4       0.0000       0.0000      2.07935E-04  -477.24      -63.078      -264.17      -2273.0      -606.95    
  345.7044580       1.0000       0.0000       0.0000       3625.6       0.0000       0.0000      2.07940E-04  -435.69      -62.560      -264.16      -2260.6      -602.66    
  346.0000000       1.0000       0.0000       0.0000       3581.2       0.0000       0.0000      2.07943E-04  -404.51      -62.126      -264.15      -2251.3      -599.11    
  346.0000000       1.0000       0.0000       0.0000       3581.2       0.0000       0.0000      2.07943E-04  -404.51      -62.126      -264.15      -2251.3      -599.11    
  346.2817832       1.0000       0.0000       0.0000       3541.0       0.0000       0.0000      2.07946E-04  -376.18      -61.816      -264.15      -2242.7      -596.16    
  346.5635664       1.0000       0.0000       0.0000       3505.1       0.0000       0.0000      2.07948E-04  -351.00      -61.540      -264.14      -2234.8      -593.58    
  347.0000000       1.0000       0.0000       0.0000       3456.8       0.0000       0.0000      2.07950E-04  -318.07      -61.111      -264.14      -2223.6      -589.93    
  347.0000000       1.0000       0.0000       0.0000       3456.8       0.0000       0.0000      2.07950E-04  -318.07      -61.111      -264.14      -2223.6      -589.93    
  347.2254266       1.0000       0.0000       0.0000       3433.8       0.0000       0.0000      2.07951E-04  -302.52      -60.920      -264.13      -2218.0      -588.22    
  347.4508531       1.0000       0.0000       0.0000       3412.3       0.0000       0.0000      2.07952E-04  -288.25      -60.743      -264.13      -2212.6      -586.64    
  347.9017062       1.0000       0.0000       0.0000       3374.2       0.0000       0.0000      2.07953E-04  -263.83      -60.388      -264.13      -2202.2      -583.69    
  348.0000000       1.0000       0.0000       0.0000       3366.1       0.0000       0.0000      2.07953E-04  -258.71      -60.310      -264.13      -2199.9      -583.06    
  348.0000000       1.0000       0.0000       0.0000       3366.1       0.0000       0.0000      2.07953E-04  -258.71      -60.310      -264.13      -2199.9      -583.06    
  348.3606825       1.0000       0.0000       0.0000       3339.3       0.0000       0.0000      2.07953E-04  -242.00      -60.113      -264.12      -2191.9      -581.17    
  348.7213650       1.0000       0.0000       0.0000       3314.7       0.0000       0.0000      2.07954E-04  -227.09      -59.935      -264.12      -2184.0      -579.57    
  349.0000000       1.0000       0.0000       0.0000       3296.8       0.0000       0.0000      2.07954E-04  -216.52      -59.798      -264.12      -2178.0      -578.42    
  349.0000000       1.0000       0.0000       0.0000       3296.8       0.0000       0.0000      2.07954E-04  -216.52      -59.798      -264.12      -2178.0      -578.42    
  349.2885460       1.0000       0.0000       0.0000       3279.9       0.0000       0.0000      2.07954E-04  -206.48      -59.764      -264.12      -2171.8      -577.74    
  349.5770920       1.0000       0.0000       0.0000       3264.2       0.0000       0.0000      2.07954E-04  -197.22      -59.764      -264.12      -2165.7      -577.45    
  350.0000000       1.0000       0.0000       0.0000       3243.2       0.0000       0.0000      2.07954E-04  -185.06      -59.764      -264.11      -2156.9      -577.37    
  350.0000000       1.0000       0.0000       0.0000       3243.2       0.0000       0.0000      2.07954E-04  -185.06      -59.764      -264.11      -2156.9      -577.37    
  350.2308368       1.0000       0.0000       0.0000       3232.6       0.0000       0.0000      2.07954E-04  -178.81      -59.861      -264.11      -2152.1      -577.74    
  350.4616736       1.0000       0.0000       0.0000       3222.9       0.0000       0.0000      2.07954E-04  -172.91      -59.997      -264.11      -2147.4      -578.50    
  350.9233472       1.0000       0.0000       0.0000       3205.5       0.0000       0.0000      2.07954E-04  -162.24      -60.270      -264.11      -2138.3      -580.60    
  351.0000000       1.0000       0.0000       0.0000       3202.7       0.0000       0.0000      2.07954E-04  -160.50      -60.316      -264.11      -2136.8      -580.97    
  351.0000000       1.0000       0.0000       0.0000       3202.7       0.0000       0.0000      2.07954E-04  -160.50      -60.316      -264.11      -2136.8      -580.97    
  351.3693389       1.0000       0.0000       0.0000       3190.3       0.0000       0.0000      2.07955E-04  -152.73      -60.594      -264.11      -2129.7      -583.12    
  351.7386777       1.0000       0.0000       0.0000       3178.9       0.0000       0.0000      2.07955E-04  -145.51      -60.885      -264.11      -2122.9      -585.50    
  352.0000000       1.0000       0.0000       0.0000       3171.3       0.0000       0.0000      2.07955E-04  -140.65      -61.091      -264.11      -2118.2      -587.25    
  352.0000000       1.0000       0.0000       0.0000       3171.3       0.0000       0.0000      2.07955E-04  -140.65      -61.091      -264.11      -2118.2      -587.25    
  352.2954711       1.0000       0.0000       0.0000       3163.4       0.0000       0.0000      2.07955E-04  -135.44      -61.369      -264.11      -2113.0      -589.46    
  352.5909422       1.0000       0.0000       0.0000       3156.1       0.0000       0.0000      2.07955E-04  -130.48      -61.660      -264.11      -2108.0      -591.83    
  353.0000000       1.0000       0.0000       0.0000       3146.9       0.0000       0.0000      2.05066E-04  -124.04      -62.064      -264.10      -2101.4      -595.24    
  353.0000000       1.0000       0.0000       0.0000       3146.9       0.0000       0.0000      2.05066E-04  -124.04      -62.064      -264.10      -2101.4      -595.24    
  353.2363769       1.0000       0.0000       0.0000       3142.3       0.0000       0.0000      1.93775E-04  -120.46      -62.380      -264.10      -2097.8      -597.54    
  353.4727537       1.0000       0.0000       0.0000       3138.3       0.0000       0.0000      1.74606E-04  -117.00      -62.730      -264.10      -2094.3      -600.16    
  353.9455075       1.0000       0.0000       0.0000       3131.7       0.0000       0.0000      1.12634E-04  -110.47      -63.429      -264.10      -2087.8      -605.88    
  354.0000000       1.0000       0.0000       0.0000       3131.0       0.0000       0.0000      1.03977E-04  -109.77      -63.510      -264.10      -2087.1      -606.56    
  354.0000000       1.0000       0.0000       0.0000       3131.0       0.0000       0.0000      1.03977E-04  -109.78      -63.510      -264.10      -2087.1      -606.56    
  354.0046236       1.0000       0.0000       0.0000       1552.3       0.0000       0.0000      1.03243E-04   241.57      -63.389      -259.86      -1845.6      -579.73    
  354.0092473       1.0000       0.0000       0.0000       73.133       0.0000       0.0000      1.02508E-04   591.18      -63.155      -251.82      -1606.6      -553.30    
  354.0134993       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      1.01832E-04   643.30      -62.943      -244.51      -1573.5      -549.91    
  354.0183215       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      1.01067E-04   682.56      -62.712      -236.57      -1549.2      -547.58    
  354.0235096       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      1.00243E-04   722.08      -62.475      -228.40      -1524.5      -545.29    
  354.0295705       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.92799E-05   764.90      -62.213      -219.34      -1496.2      -542.86    
  354.0367403       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.81409E-05   811.29      -61.921      -209.25      -1464.5      -540.30    
  354.0460314       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.66650E-05   865.17      -61.572      -197.13      -1427.3      -537.45    
  354.0614145       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.42214E-05   940.71      -61.060      -179.27      -1374.3      -533.77    
  354.0775514       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      9.16579E-05   1007.1      -60.581      -162.63      -1326.8      -530.83    
  354.0952474       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      8.88469E-05   1073.4      -60.120      -146.57      -1282.2      -528.44    
  354.1127748       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      8.60625E-05   1119.5      -59.713      -132.36      -1244.9      -526.80    
  354.1321040       1.0000       0.0000       0.0000       0.0000       0.0000       0.0000      8.29920E-05   1164.0      -59.317      -118.45      -1209.5      -525.58    
  354.1528446       1.0000       0.0000       0.0000       657.08       0.0000       0.0000      7.96973E-05   1038.7      -59.158      -112.38      -1291.3      -537.33    
  354.1760775       1.0000       0.0000       0.0000       1585.7       0.0000       0.0000      7.60066E-05   816.94      -59.335      -117.45      -1442.0      -556.58    
  354.2020327       1.0000       0.0000       0.0000       1959.7       0.0000       0.0000      7.19423E-05   701.39      -59.649      -127.00      -1524.0      -567.85    
  354.2319561       1.0000       0.0000       0.0000       1829.9       0.0000       0.0000      6.80531E-05   704.13      -59.892      -134.00      -1526.6      -569.99    
  354.2669690       1.0000       0.0000       0.0000       1538.9       0.0000       0.0000      6.35024E-05   759.94      -59.974      -135.48      -1491.6      -567.78    
  354.3090002       1.0000       0.0000       0.0000       1390.7       0.0000       0.0000      5.80395E-05   794.65      -59.966      -133.69      -1468.9      -566.96    
  354.3607550       1.0000       0.0000       0.0000       1414.4       0.0000       0.0000      5.13129E-05   789.74      -59.978      -132.21      -1472.8      -569.06    
  354.4273817       1.0000       0.0000       0.0000       1478.1       0.0000       0.0000      4.34441E-05   770.16      -60.044      -132.02      -1486.9      -572.18    
  354.5171632       1.0000       0.0000       0.0000       1516.9       0.0000       0.0000      3.43682E-05   752.27      -60.148      -132.22      -1499.6      -574.92    
  354.6460732       1.0000       0.0000       0.0000       1554.7       0.0000       0.0000      2.26675E-05   729.37      -60.289      -132.27      -1513.6      -577.51    
  354.8495059       1.0000       0.0000       0.0000       1617.7       0.0000       0.0000      9.40824E-06   688.95      -60.510      -132.26      -1533.5      -580.41    
  355.0000000       1.0000       0.0000       0.0000       1662.8       0.0000       0.0000      2.88826E-06   659.30      -60.673      -132.27      -1547.0      -582.17    
  355.0000000       1.0000       0.0000       0.0000       1662.8       0.0000       0.0000      2.88826E-06   659.31      -60.673      -132.27      -1547.0      -582.17    
  355.0034017       1.0000       0.0000       0.0000       1663.8       0.0000       0.0000      2.83913E-06   658.69      -60.677      -132.27      -1547.3      -582.21    
  355.0068033       1.0000       0.0000       0.0000       1664.9       0.0000       0.0000      2.79001E-06   658.07      -60.680      -132.27      -1547.6      -582.25    
  355.0136066       1.0000       0.0000       0.0000       1666.9       0.0000       0.0000      2.69176E-06   656.83      -60.688      -132.27      -1548.2      -582.32    
  355.0272133       1.0000       0.0000       0.0000       1670.7       0.0000       0.0000      2.49526E-06   654.39      -60.703      -132.27      -1549.4      -582.48    
  355.0544265       1.0000       0.0000       0.0000       1678.0       0.0000       0.0000      2.10227E-06   649.62      -60.732      -132.28      -1551.6      -582.76    
  355.1088531       1.0000       0.0000       0.0000       1692.0       0.0000       0.0000      1.31628E-06   640.22      -60.783      -132.28      -1555.8      -583.29    
  355.2177062       1.0000       0.0000       0.0000       1719.0       0.0000       0.0000       0.0000       621.94      -60.880      -132.28      -1563.6      -584.21    
  355.4354123       1.0000       0.0000       0.0000       1769.1       0.0000       0.0000       0.0000       587.09      -61.074      -132.29      -1576.9      -585.84    
  355.8708247       1.0000       0.0000       0.0000       1854.8       0.0000       0.0000       0.0000       525.43      -61.460      -132.30      -1597.7      -588.78    
  356.0000000       1.0000       0.0000       0.0000       1879.4       0.0000       0.0000       0.0000       507.62      -61.575      -132.31      -1603.4      -589.64    
  356.0000000       1.0000       0.0000       0.0000       1879.4       0.0000       0.0000       0.0000       507.62      -61.575      -132.31      -1603.4      -589.64    
  356.3483299       1.0000       0.0000       0.0000       1938.1       0.0000       0.0000       0.0000       464.52      -61.885      -132.31      -1616.4      -591.95    
  356.6966597       1.0000       0.0000       0.0000       1990.7       0.0000       0.0000       0.0000       425.78      -62.194      -132.32      -1627.6      -594.27    
  357.0000000       1.0000       0.0000       0.0000       2032.3       0.0000       0.0000       0.0000       395.13      -62.463      -132.33      -1636.3      -596.31    
  357.0000000       1.0000       0.0000       0.0000       2032.3       0.0000       0.0000       0.0000       395.13      -62.463      -132.33      -1636.3      -596.31    
  357.2786639       1.0000       0.0000       0.0000       2067.2       0.0000       0.0000       0.0000       369.42      -62.669      -132.33      -1643.5      -598.04    
  357.5573278       1.0000       0.0000       0.0000       2098.8       0.0000       0.0000       0.0000       346.03      -62.862      -132.33      -1650.0      -599.62    
  358.0000000       1.0000       0.0000       0.0000       2142.8       0.0000       0.0000       0.0000       313.94      -63.168      -132.34      -1659.2      -602.03    
  358.0000000       1.0000       0.0000       0.0000       2142.8       0.0000       0.0000       0.0000       313.94      -63.168      -132.34      -1659.2      -602.03    
  358.2229311       1.0000       0.0000       0.0000       2163.6       0.0000       0.0000       0.0000       298.90      -63.321      -132.34      -1663.6      -603.22    
  358.4458622       1.0000       0.0000       0.0000       2183.3       0.0000       0.0000       0.0000       284.92      -63.485      -132.34      -1668.0      -604.43    
  358.4664365       1.0000       0.0000       0.0000       2185.1       0.0000       0.0000       0.0000       283.63      -63.501      -132.34      -1668.4      -604.54    
  358.5075852       1.0000       0.0000       0.0000       2188.7       0.0000       0.0000       0.0000       281.08      -63.532      -132.34      -1669.2      -604.76    
  358.5075852       1.0000       0.0000       0.0000       2188.7       0.0000       0.0000       0.0000       281.08      -63.532      -132.34      -1669.2      -604.76    
  358.6859301       1.0000       0.0000       0.0000       2203.6       0.0000       0.0000       0.0000       270.75      -63.666      -132.35      -1672.6      -605.73    
  358.8642750       1.0000       0.0000       0.0000       2217.8       0.0000       0.0000       0.0000       260.99      -63.797      -132.35      -1675.9      -606.72    
  359.0000000       1.0000       0.0000       0.0000       2228.2       0.0000       0.0000       0.0000       253.89      -63.896      -132.35      -1678.4      -607.47    
  359.0000000       1.0000       0.0000       0.0000       2228.2       0.0000       0.0000       0.0000       253.89      -63.896      -132.35      -1678.4      -607.47    
  359.1426759       1.0000       0.0000       0.0000       2238.8       0.0000       0.0000       0.0000       246.75      -63.992      -132.35      -1681.0      -608.24    
  359.2853518       1.0000       0.0000       0.0000       2249.1       0.0000       0.0000       0.0000       239.94      -64.079      -132.35      -1683.6      -608.98    
  359.5707036       1.0000       0.0000       0.0000       2268.2       0.0000       0.0000       0.0000       227.45      -64.252      -132.35      -1688.7      -610.40    
  360.0000000       1.0000       0.0000       0.0000       2294.7       0.0000       0.0000       0.0000       210.82      -64.506      -132.35      -1696.2      -612.47    
