#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.65546       14.024    
  348.0000000       1.0000     -0.65546       14.024    
  348.3606523       1.0000     -0.65444       13.995    
  348.7213047       1.0000     -0.65348       13.969    
  349.0000000       1.0000     -0.65278       13.949    
  349.0000000       1.0000     -0.65278       13.949    
  349.2885219       1.0000     -0.65208       13.930    
  349.5770437       1.0000     -0.65141       13.911    
  350.0000000       1.0000     -0.65048       13.886    
  350.0000000       1.0000     -0.65048       13.886    
  350.2308175       1.0000     -0.64999       13.872    
  350.4616350       1.0000     -0.64951       13.859    
  350.9232700       1.0000     -0.64862       13.834    
  351.0000000       1.0000     -0.64847       13.830    
  351.0000000       1.0000     -0.64847       13.830    
  351.3693080       1.0000     -0.64779       13.812    
  351.7386160       1.0000     -0.64715       13.794    
  352.0000000       1.0000     -0.64671       13.782    
  352.0000000       1.0000     -0.64671       13.782    
  352.2954464       1.0000     -0.64623       13.769    
  352.5908928       1.0000     -0.64578       13.756    
  353.0000000       1.0000     -0.64518       13.740    
  353.0000000       1.0000     -0.64518       13.740    
  353.2363571       1.0000     -0.64485       13.731    
  353.4727142       1.0000     -0.64453       13.722    
  353.9454285       1.0000     -0.64395       13.707    
  354.0000000       1.0000     -0.64389       13.705    
  354.0000000       1.0000     -0.64389       13.705    
  354.0046237       1.0000     -0.70260       15.383    
  354.0092474       1.0000     -0.76476       17.321    
  354.0134995       1.0000     -0.77615       17.694    
  354.0183217       1.0000     -0.78714       18.059    
  354.0235101       1.0000     -0.79858       18.445    
  354.0295713       1.0000     -0.81139       18.883    
  354.0367418       1.0000     -0.82582       19.385    
  354.0460348       1.0000     -0.84340       20.009    
  354.0614277       1.0000     -0.86983       20.971    
  354.0775703       1.0000     -0.89509       21.917    
  354.0952626       1.0000     -0.92023       22.884    
  354.1127913       1.0000     -0.94290       23.778    
  354.1321187       1.0000     -0.96578       24.701    
  354.1528605       1.0000     -0.95400       24.223    
  354.1761059       1.0000     -0.90977       22.478    
  354.2020697       1.0000     -0.88106       21.388    
  354.2319999       1.0000     -0.87612       21.204    
  354.2670233       1.0000     -0.88636       21.587    
  354.3090896       1.0000     -0.89676       21.980    
  354.3608223       1.0000     -0.90043       22.120    
  354.4274249       1.0000     -0.90095       22.140    
  354.5171729       1.0000     -0.90257       22.202    
  354.6460644       1.0000     -0.90566       22.320    
  354.8494436       1.0000     -0.90962       22.473    
  355.0000000       1.0000     -0.91214       22.570    
  355.0000000       1.0000     -0.91214       22.570    
  355.0034017       1.0000     -0.91220       22.572    
  355.0068033       1.0000     -0.91225       22.574    
  355.0136067       1.0000     -0.91237       22.579    
  355.0272133       1.0000     -0.91260       22.588    
  355.0544266       1.0000     -0.91307       22.606    
  355.1088533       1.0000     -0.91403       22.643    
  355.2177065       1.0000       0.0000       0.0000    
  355.4354130       1.0000       0.0000       0.0000    
  355.8708261       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483304       1.0000       0.0000       0.0000    
  356.6966609       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786643       1.0000       0.0000       0.0000    
  357.5573287       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229315       1.0000       0.0000       0.0000    
  358.4458630       1.0000       0.0000       0.0000    
  358.4664371       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859307       1.0000       0.0000       0.0000    
  358.8642759       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426761       1.0000       0.0000       0.0000    
  359.2853523       1.0000       0.0000       0.0000    
  359.5707046       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
