#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.65215       13.932    
  348.0000000       1.0000     -0.65215       13.932    
  348.3606523       1.0000     -0.65112       13.903    
  348.7213047       1.0000     -0.65016       13.877    
  349.0000000       1.0000     -0.64945       13.857    
  349.0000000       1.0000     -0.64945       13.857    
  349.2885219       1.0000     -0.64875       13.838    
  349.5770437       1.0000     -0.64807       13.819    
  350.0000000       1.0000     -0.64714       13.794    
  350.0000000       1.0000     -0.64714       13.794    
  350.2308175       1.0000     -0.64664       13.780    
  350.4616350       1.0000     -0.64616       13.767    
  350.9232700       1.0000     -0.64525       13.742    
  351.0000000       1.0000     -0.64510       13.738    
  351.0000000       1.0000     -0.64510       13.738    
  351.3693080       1.0000     -0.64441       13.719    
  351.7386160       1.0000     -0.64375       13.701    
  352.0000000       1.0000     -0.64330       13.689    
  352.0000000       1.0000     -0.64330       13.689    
  352.2954464       1.0000     -0.64282       13.676    
  352.5908928       1.0000     -0.64235       13.663    
  353.0000000       1.0000     -0.64174       13.646    
  353.0000000       1.0000     -0.64174       13.646    
  353.2363571       1.0000     -0.64140       13.637    
  353.4727142       1.0000     -0.64107       13.628    
  353.9454285       1.0000     -0.64047       13.612    
  354.0000000       1.0000     -0.64040       13.610    
  354.0000000       1.0000     -0.64040       13.610    
  354.0046237       1.0000     -0.69893       15.273    
  354.0092474       1.0000     -0.75548       17.021    
  354.0134995       1.0000     -0.76490       17.325    
  354.0183217       1.0000     -0.77515       17.661    
  354.0235101       1.0000     -0.78580       18.014    
  354.0295713       1.0000     -0.79772       18.416    
  354.0367418       1.0000     -0.81114       18.875    
  354.0460348       1.0000     -0.82746       19.443    
  354.0614277       1.0000     -0.85195       20.317    
  354.0775703       1.0000     -0.87529       21.173    
  354.0952626       1.0000     -0.89844       22.044    
  354.1127913       1.0000     -0.91927       22.847    
  354.1321187       1.0000     -0.94016       23.669    
  354.1528605       1.0000     -0.96053       24.488    
  354.1761059       1.0000     -0.92043       22.892    
  354.2020697       1.0000     -0.88509       21.539    
  354.2319999       1.0000     -0.87229       21.062    
  354.2670233       1.0000     -0.87869       21.300    
  354.3090896       1.0000     -0.88950       21.705    
  354.3608223       1.0000     -0.89467       21.901    
  354.4274249       1.0000     -0.89572       21.941    
  354.5171729       1.0000     -0.89727       21.999    
  354.6460644       1.0000     -0.90039       22.118    
  354.8494436       1.0000     -0.90460       22.280    
  355.0000000       1.0000     -0.90725       22.381    
  355.0000000       1.0000     -0.90725       22.381    
  355.0034017       1.0000     -0.90731       22.384    
  355.0068033       1.0000     -0.90736       22.386    
  355.0136067       1.0000     -0.90748       22.390    
  355.0272133       1.0000     -0.90772       22.399    
  355.0544266       1.0000     -0.90816       22.416    
  355.1088533       1.0000     -0.90904       22.450    
  355.2177065       1.0000       0.0000       0.0000    
  355.4354130       1.0000       0.0000       0.0000    
  355.8708261       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483304       1.0000       0.0000       0.0000    
  356.6966609       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786643       1.0000       0.0000       0.0000    
  357.5573287       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229315       1.0000       0.0000       0.0000    
  358.4458630       1.0000       0.0000       0.0000    
  358.4664371       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859307       1.0000       0.0000       0.0000    
  358.8642759       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426761       1.0000       0.0000       0.0000    
  359.2853523       1.0000       0.0000       0.0000    
  359.5707046       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
