#      time         order        pmv_1        ppd_1     
  348.0000000       1.0000     -0.63741       13.529    
  348.0000000       1.0000     -0.63741       13.529    
  348.3606523       1.0000     -0.63634       13.500    
  348.7213047       1.0000     -0.63534       13.473    
  349.0000000       1.0000     -0.63460       13.453    
  349.0000000       1.0000     -0.63460       13.453    
  349.2885219       1.0000     -0.63387       13.433    
  349.5770437       1.0000     -0.63316       13.414    
  350.0000000       1.0000     -0.63219       13.388    
  350.0000000       1.0000     -0.63219       13.388    
  350.2308175       1.0000     -0.63167       13.375    
  350.4616350       1.0000     -0.63117       13.361    
  350.9232700       1.0000     -0.63022       13.336    
  351.0000000       1.0000     -0.63006       13.331    
  351.0000000       1.0000     -0.63006       13.331    
  351.3693080       1.0000     -0.62934       13.312    
  351.7386160       1.0000     -0.62866       13.294    
  352.0000000       1.0000     -0.62819       13.281    
  352.0000000       1.0000     -0.62819       13.281    
  352.2954464       1.0000     -0.62767       13.268    
  352.5908928       1.0000     -0.62718       13.255    
  353.0000000       1.0000     -0.62654       13.238    
  353.0000000       1.0000     -0.62654       13.238    
  353.2363571       1.0000     -0.62618       13.228    
  353.4727142       1.0000     -0.62582       13.219    
  353.9454285       1.0000     -0.62518       13.201    
  354.0000000       1.0000     -0.62510       13.200    
  354.0000000       1.0000     -0.62510       13.200    
  354.0046237       1.0000     -0.68403       14.836    
  354.0092474       1.0000     -0.71967       15.898    
  354.0134995       1.0000     -0.72717       16.129    
  354.0183217       1.0000     -0.73536       16.383    
  354.0235101       1.0000     -0.74384       16.650    
  354.0295713       1.0000     -0.75332       16.952    
  354.0367418       1.0000     -0.76399       17.296    
  354.0460348       1.0000     -0.77695       17.720    
  354.0614277       1.0000     -0.79636       18.370    
  354.0775703       1.0000     -0.81480       19.001    
  354.0952626       1.0000     -0.83299       19.638    
  354.1127913       1.0000     -0.84926       20.220    
  354.1321187       1.0000     -0.86537       20.806    
  354.1528605       1.0000     -0.88102       21.387    
  354.1761059       1.0000     -0.89675       21.980    
  354.2020697       1.0000     -0.91234       22.578    
  354.2319999       1.0000     -0.88032       21.361    
  354.2670233       1.0000     -0.86054       20.629    
  354.3090896       1.0000     -0.86023       20.618    
  354.3608223       1.0000     -0.86745       20.883    
  354.4274249       1.0000     -0.87191       21.048    
  354.5171729       1.0000     -0.87393       21.123    
  354.6460644       1.0000     -0.87668       21.225    
  354.8494436       1.0000     -0.88117       21.392    
  355.0000000       1.0000     -0.88436       21.512    
  355.0000000       1.0000     -0.88436       21.512    
  355.0034017       1.0000     -0.88443       21.514    
  355.0068033       1.0000     -0.88450       21.517    
  355.0136067       1.0000     -0.88465       21.522    
  355.0272133       1.0000     -0.88493       21.533    
  355.0544266       1.0000     -0.88550       21.554    
  355.1088533       1.0000     -0.88653       21.593    
  355.2177065       1.0000       0.0000       0.0000    
  355.4354130       1.0000       0.0000       0.0000    
  355.8708261       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3483304       1.0000       0.0000       0.0000    
  356.6966609       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.2786643       1.0000       0.0000       0.0000    
  357.5573287       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2229315       1.0000       0.0000       0.0000    
  358.4458630       1.0000       0.0000       0.0000    
  358.4664371       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.5075855       1.0000       0.0000       0.0000    
  358.6859307       1.0000       0.0000       0.0000    
  358.8642759       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.1426761       1.0000       0.0000       0.0000    
  359.2853523       1.0000       0.0000       0.0000    
  359.5707046       1.0000       0.0000       0.0000    
  360.0000000       1.0000       0.0000       0.0000    
