#      time         order        pmv_1        ppd_1     
  18.45970313       1.0000     -0.77363       17.611    
  18.52052688       1.0000     -0.77533       17.667    
  18.63703914       1.0000     -0.77794       17.753    
  18.82102482       1.0000     -0.78220       17.894    
  19.00000000       1.0000     -0.78606       18.023    
  19.00000000       1.0000     -0.78606       18.023    
  19.04194304       1.0000     -0.78693       18.052    
  19.08388608       1.0000     -0.78782       18.082    
  19.16777216       1.0000     -0.78962       18.142    
  19.33554432       1.0000       0.0000       0.0000    
  19.67108864       1.0000       0.0000       0.0000    
  20.00000000       1.0000       0.0000       0.0000    
  20.00000000       1.0000       0.0000       0.0000    
  20.26843546       1.0000       0.0000       0.0000    
  20.53687091       1.0000       0.0000       0.0000    
  21.00000000       1.0000       0.0000       0.0000    
  21.00000000       1.0000       0.0000       0.0000    
  21.21474836       1.0000       0.0000       0.0000    
  21.42949673       1.0000       0.0000       0.0000    
  21.85899345       1.0000       0.0000       0.0000    
  22.00000000       1.0000       0.0000       0.0000    
  22.00000000       1.0000       0.0000       0.0000    
  22.34359738       1.0000       0.0000       0.0000    
  22.68719476       1.0000       0.0000       0.0000    
  23.00000000       1.0000       0.0000       0.0000    
  23.00000000       1.0000       0.0000       0.0000    
  23.12923047       1.0000       0.0000       0.0000    
  23.25846095       1.0000       0.0000       0.0000    
  23.27704654       1.0000       0.0000       0.0000    
  23.31421773       1.0000       0.0000       0.0000    
  23.31421774       1.0000       0.0000       0.0000    
  23.41760212       1.0000       0.0000       0.0000    
  23.52098649       1.0000       0.0000       0.0000    
  23.72775525       1.0000       0.0000       0.0000    
  23.97355252       1.0000       0.0000       0.0000    
  23.97355252       1.0000       0.0000       0.0000    
  24.01103823       1.0000       0.0000       0.0000    
  24.04852395       1.0000       0.0000       0.0000    
  24.12349537       1.0000       0.0000       0.0000    
  24.12349537       1.0000       0.0000       0.0000    
  24.15348394       1.0000       0.0000       0.0000    
  24.18347251       1.0000       0.0000       0.0000    
  24.24344966       1.0000       0.0000       0.0000    
  24.36340394       1.0000       0.0000       0.0000    
  24.60331250       1.0000       0.0000       0.0000    
  25.00000000       1.0000       0.0000       0.0000    
  25.00000000       1.0000       0.0000       0.0000    
  25.07677074       1.0000       0.0000       0.0000    
  25.15354148       1.0000       0.0000       0.0000    
  25.16181457       1.0000       0.0000       0.0000    
  25.16181458       1.0000       0.0000       0.0000    
  25.22323117       1.0000       0.0000       0.0000    
  25.28464776       1.0000       0.0000       0.0000    
  25.40748094       1.0000       0.0000       0.0000    
  25.65314731       1.0000       0.0000       0.0000    
  26.00000000       1.0000       0.0000       0.0000    
  26.00000000       1.0000       0.0000       0.0000    
  26.19653310       1.0000       0.0000       0.0000    
  26.39306619       1.0000       0.0000       0.0000    
  26.78613238       1.0000       0.0000       0.0000    
  26.84333742       1.0000       0.0000       0.0000    
  26.84333742       1.0000       0.0000       0.0000    
  26.92166871       1.0000       0.0000       0.0000    
  27.00000000       1.0000       0.0000       0.0000    
  27.00000000       1.0000       0.0000       0.0000    
  27.06266503       1.0000       0.0000       0.0000    
  27.12533006       1.0000       0.0000       0.0000    
  27.25066013       1.0000       0.0000       0.0000    
  27.50132025       1.0000       0.0000       0.0000    
  28.00000000       1.0000       0.0000       0.0000    
  28.00000000       1.0000       0.0000       0.0000    
  28.20052810       1.0000       0.0000       0.0000    
  28.40105620       1.0000       0.0000       0.0000    
  28.80211240       1.0000       0.0000       0.0000    
  29.00000000       1.0000       0.0000       0.0000    
  29.00000000       1.0000       0.0000       0.0000    
  29.04120264       1.0000       0.0000       0.0000    
  29.08240528       1.0000       0.0000       0.0000    
  29.10807883       1.0000       0.0000       0.0000    
  29.12891043       1.0000       0.0000       0.0000    
  29.15236486       1.0000       0.0000       0.0000    
  29.17172537       1.0000       0.0000       0.0000    
  29.19135000       1.0000       0.0000       0.0000    
  29.20955879       1.0000       0.0000       0.0000    
  29.22798824       1.0000       0.0000       0.0000    
  29.24615561       1.0000       0.0000       0.0000    
  29.26472312       1.0000       0.0000       0.0000    
  29.28453127       1.0000       0.0000       0.0000    
  29.30615538       1.0000       0.0000       0.0000    
  29.33017419       1.0000       0.0000       0.0000    
  29.35711466       1.0000       0.0000       0.0000    
  29.38800504       1.0000       0.0000       0.0000    
  29.42388504       1.0000       0.0000       0.0000    
  29.46661249       1.0000       0.0000       0.0000    
  29.51878148       1.0000       0.0000       0.0000    
  29.58507205       1.0000       0.0000       0.0000    
  29.67235972       1.0000       0.0000       0.0000    
  29.79755724       1.0000       0.0000       0.0000    
  29.98997922       1.0000     -0.85460       20.413    
  30.00000000       1.0000     -0.85302       20.356    
  30.00000000       1.0000     -0.85299       20.355    
  30.03296211       1.0000     -0.85297       20.354    
  30.06592422       1.0000     -0.85297       20.354    
  30.13184844       1.0000     -0.85297       20.354    
  30.26369688       1.0000     -0.85279       20.347    
  30.52739376       1.0000     -0.85180       20.311    
  30.93149583       1.0000     -0.84887       20.206    
  31.00000000       1.0000     -0.84830       20.185    
  31.00000000       1.0000     -0.84830       20.185    
  31.02283739       1.0000     -0.60962       12.795    
  31.04567478       1.0000     -0.49899       10.204    
  31.07179841       1.0000     -0.49385       10.096    
  31.09928809       1.0000     -0.54276       11.166    
  31.12767995       1.0000     -0.59103       12.322    
  31.16849110       1.0000     -0.61271       12.874    
  31.22701270       1.0000     -0.60413       12.653    
  31.30389495       1.0000     -0.59461       12.412    
  31.37441696       1.0000     -0.59174       12.340    
  31.37441696       1.0000     -0.59174       12.340    
  31.39268688       1.0000     -0.59132       12.329    
  31.41095679       1.0000     -0.59108       12.323    
  31.44749661       1.0000     -0.59054       12.310    
  31.52057625       1.0000     -0.58885       12.268    
  31.66673554       1.0000     -0.58554       12.185    
  31.95905413       1.0000     -0.57997       12.048    
  32.00000000       1.0000     -0.57922       12.030    
  32.00000000       1.0000     -0.57922       12.030    
  32.23385487       1.0000     -0.57501       11.927    
  32.46770973       1.0000     -0.57107       11.832    
  32.93541946       1.0000     -0.56332       11.646    
  33.00000000       1.0000     -0.56224       11.620    
  33.00000000       1.0000     -0.56224       11.620    
  33.37416778       1.0000     -0.55712       11.499    
  33.74833557       1.0000     -0.55272       11.396    
  34.00000000       1.0000     -0.55002       11.333    
  34.00000000       1.0000     -0.55002       11.333    
  34.29933423       1.0000     -0.54704       11.264    
  34.59866845       1.0000     -0.54425       11.200    
  35.00000000       1.0000     -0.54089       11.123    
  35.00000000       1.0000     -0.54089       11.123    
  35.23946738       1.0000     -0.53911       11.082    
  35.47893476       1.0000     -0.53751       11.046    
  35.95786952       1.0000     -0.53503       10.989    
  36.00000000       1.0000     -0.53481       10.985    
  36.00000000       1.0000     -0.53481       10.985    
  36.38314781       1.0000     -0.53322       10.949    
  36.76629562       1.0000     -0.53196       10.920    
  37.00000000       1.0000     -0.53104       10.900    
  37.00000000       1.0000     -0.53104       10.900    
  37.30651825       1.0000     -0.52958       10.867    
  37.61303650       1.0000     -0.52780       10.827    
  38.00000000       1.0000     -0.52694       10.808    
  38.00000000       1.0000     -0.52694       10.808    
  38.24521460       1.0000     -0.52676       10.804    
  38.49042920       1.0000     -0.52715       10.813    
  38.98085839       1.0000     -0.52709       10.812    
  39.00000000       1.0000     -0.52708       10.811    
  39.00000000       1.0000     -0.52708       10.811    
  39.39234336       1.0000     -0.52697       10.809    
  39.78468671       1.0000     -0.52671       10.803    
  40.00000000       1.0000     -0.52653       10.799    
  40.00000000       1.0000     -0.52653       10.799    
  40.31387469       1.0000     -0.52694       10.808    
  40.62774937       1.0000     -0.52788       10.829    
  41.00000000       1.0000     -0.52953       10.866    
  41.00000000       1.0000     -0.52953       10.866    
  41.25109975       1.0000     -0.53079       10.894    
  41.50219950       1.0000     -0.53223       10.927    
  42.00000000       1.0000     -0.53603       11.012    
  42.00000000       1.0000     -0.53603       11.012    
  42.00518092       1.0000     -0.59799       12.497    
  42.01036184       1.0000     -0.61374       12.901    
  42.01471979       1.0000     -0.61977       13.059    
  42.01980207       1.0000     -0.62655       13.238    
  42.02515813       1.0000     -0.63342       13.421    
  42.03153902       1.0000     -0.64124       13.633    
  42.03916996       1.0000     -0.65010       13.875    
  42.04945761       1.0000     -0.66126       14.186    
  42.06561139       1.0000     -0.67708       14.635    
  42.08393163       1.0000     -0.69317       15.103    
  42.10089081       1.0000     -0.70665       15.504    
  42.11956989       1.0000     -0.72009       15.911    
  42.13894721       1.0000     -0.73276       16.302    
  42.16077655       1.0000     -0.74563       16.707    
  42.18494325       1.0000     -0.75845       17.116    
  42.21277203       1.0000     -0.77157       17.543    
  42.24491280       1.0000     -0.78484       17.982    
  42.28268927       1.0000     -0.78437       17.967    
  42.32811829       1.0000     -0.76875       17.451    
  42.38461682       1.0000     -0.76678       17.387    
  42.39922135       1.0000     -0.76731       17.404    
  42.42843042       1.0000     -0.76994       17.490    
  42.44011404       1.0000     -0.77107       17.527    
  42.46348129       1.0000     -0.77287       17.586    
  42.51021580       1.0000     -0.77459       17.642    
  42.60368481       1.0000     -0.77714       17.727    
  42.78851965       1.0000     -0.78239       17.901    
  43.00000000       1.0000     -0.78809       18.091    
  43.00000000       1.0000     -0.78809       18.091    
  43.00348636       1.0000     -0.78818       18.094    
  43.00697271       1.0000     -0.78827       18.097    
  43.01394543       1.0000     -0.78844       18.103    
  43.02789085       1.0000     -0.78879       18.115    
  43.05578171       1.0000     -0.78953       18.139    
  43.11156341       1.0000     -0.79100       18.189    
  43.22312682       1.0000       0.0000       0.0000    
  43.44625364       1.0000       0.0000       0.0000    
  43.89250729       1.0000       0.0000       0.0000    
  43.89250729       1.0000       0.0000       0.0000    
  43.94625364       1.0000       0.0000       0.0000    
  44.00000000       1.0000       0.0000       0.0000    
  44.00000000       1.0000       0.0000       0.0000    
  44.04299708       1.0000       0.0000       0.0000    
  44.08599417       1.0000       0.0000       0.0000    
  44.17198833       1.0000       0.0000       0.0000    
  44.34397667       1.0000       0.0000       0.0000    
  44.68795334       1.0000       0.0000       0.0000    
  45.00000000       1.0000       0.0000       0.0000    
  45.00000000       1.0000       0.0000       0.0000    
  45.27518134       1.0000       0.0000       0.0000    
  45.55036267       1.0000       0.0000       0.0000    
  46.00000000       1.0000       0.0000       0.0000    
  46.00000000       1.0000       0.0000       0.0000    
  46.09254742       1.0000       0.0000       0.0000    
  46.18509484       1.0000       0.0000       0.0000    
  46.20017893       1.0000       0.0000       0.0000    
  46.23034711       1.0000       0.0000       0.0000    
  46.23034712       1.0000       0.0000       0.0000    
  46.30438505       1.0000       0.0000       0.0000    
  46.37842299       1.0000       0.0000       0.0000    
  46.52649886       1.0000       0.0000       0.0000    
  46.82265061       1.0000       0.0000       0.0000    
  47.00000000       1.0000       0.0000       0.0000    
  47.00000000       1.0000       0.0000       0.0000    
  47.23692140       1.0000       0.0000       0.0000    
  47.47384280       1.0000       0.0000       0.0000    
  47.94768559       1.0000       0.0000       0.0000    
  47.98099848       1.0000       0.0000       0.0000    
  47.98099848       1.0000       0.0000       0.0000    
  48.07618812       1.0000       0.0000       0.0000    
  48.17137776       1.0000       0.0000       0.0000    
  48.18836583       1.0000       0.0000       0.0000    
  48.22234198       1.0000       0.0000       0.0000    
  48.22234198       1.0000       0.0000       0.0000    
  48.29849369       1.0000       0.0000       0.0000    
  48.37464540       1.0000       0.0000       0.0000    
  48.52694883       1.0000       0.0000       0.0000    
  48.83155567       1.0000       0.0000       0.0000    
  49.00000000       1.0000       0.0000       0.0000    
  49.00000000       1.0000       0.0000       0.0000    
  49.24368548       1.0000       0.0000       0.0000    
  49.48737096       1.0000       0.0000       0.0000    
  49.97474191       1.0000       0.0000       0.0000    
  50.00000000       1.0000       0.0000       0.0000    
  50.00000000       1.0000       0.0000       0.0000    
  50.38989677       1.0000       0.0000       0.0000    
  50.77979353       1.0000       0.0000       0.0000    
  51.00000000       1.0000       0.0000       0.0000    
  51.00000000       1.0000       0.0000       0.0000    
  51.31191741       1.0000       0.0000       0.0000    
  51.62383483       1.0000       0.0000       0.0000    
  52.00000000       1.0000       0.0000       0.0000    
  52.00000000       1.0000       0.0000       0.0000    
  52.13869521       1.0000       0.0000       0.0000    
  52.27739042       1.0000       0.0000       0.0000    
  52.29590957       1.0000       0.0000       0.0000    
  52.33294788       1.0000       0.0000       0.0000    
  52.33294788       1.0000       0.0000       0.0000    
  52.44390405       1.0000       0.0000       0.0000    
  52.55486022       1.0000       0.0000       0.0000    
  52.77677255       1.0000       0.0000       0.0000    
  53.00000000       1.0000       0.0000       0.0000    
  53.00000000       1.0000       0.0000       0.0000    
  53.03467655       1.0000       0.0000       0.0000    
  53.06935309       1.0000       0.0000       0.0000    
  53.10296154       1.0000       0.0000       0.0000    
  53.12564920       1.0000       0.0000       0.0000    
  53.14516278       1.0000       0.0000       0.0000    
  53.16574306       1.0000       0.0000       0.0000    
  53.18427840       1.0000       0.0000       0.0000    
  53.20295210       1.0000       0.0000       0.0000    
  53.22097337       1.0000       0.0000       0.0000    
  53.23923457       1.0000       0.0000       0.0000    
  53.25755255       1.0000       0.0000       0.0000    
  53.27691637       1.0000       0.0000       0.0000    
  53.29796982       1.0000       0.0000       0.0000    
  53.32119316       1.0000       0.0000       0.0000    
  53.34730170       1.0000       0.0000       0.0000    
  53.37687158       1.0000       0.0000       0.0000    
  53.41124274       1.0000       0.0000       0.0000    
  53.45175473       1.0000       0.0000       0.0000    
  53.50093926       1.0000       0.0000       0.0000    
  53.56246413       1.0000       0.0000       0.0000    
  53.64324223       1.0000       0.0000       0.0000    
  53.75438772       1.0000       0.0000       0.0000    
  53.92441806       1.0000     -0.90557       22.317    
  54.00000000       1.0000     -0.90232       22.192    
  54.00000000       1.0000     -0.90445       22.274    
  54.02688676       1.0000     -0.90473       22.285    
  54.05377352       1.0000     -0.90504       22.297    
  54.10754704       1.0000     -0.90567       22.321    
  54.21509407       1.0000     -0.90681       22.365    
  54.43018814       1.0000     -0.90851       22.430    
  54.84778709       1.0000     -0.91014       22.493    
  55.00000000       1.0000     -0.91044       22.504    
  55.00000000       1.0000     -0.91044       22.504    
  55.01891182       1.0000     -0.68517       14.869    
  55.03782363       1.0000     -0.55820       11.525    
  55.06342254       1.0000     -0.52952       10.866    
  55.09085807       1.0000     -0.57633       11.959    
  55.11722531       1.0000     -0.63101       13.357    
  55.15233468       1.0000     -0.66534       14.301    
  55.20929854       1.0000     -0.66162       14.196    
  55.27678903       1.0000     -0.65043       13.884    
  55.38653859       1.0000     -0.64588       13.759    
  55.55674321       1.0000     -0.64319       13.686    
  55.84483883       1.0000     -0.63861       13.561    
  56.00000000       1.0000     -0.63632       13.499    
  56.00000000       1.0000     -0.63632       13.499    
  56.01512945       1.0000     -0.63612       13.494    
  56.03025890       1.0000     -0.63592       13.489    
  56.06051781       1.0000     -0.63550       13.477    
  56.12103561       1.0000     -0.63467       13.455    
  56.24207122       1.0000     -0.63328       13.417    
  56.48414244       1.0000     -0.63124       13.363    
  56.96728195       1.0000     -0.62903       13.304    
  57.00000000       1.0000     -0.62889       13.300    
  57.00000000       1.0000     -0.62889       13.300    
  57.19365697       1.0000     -0.62788       13.273    
  57.38731395       1.0000     -0.62670       13.242    
  57.77462790       1.0000     -0.62385       13.166    
  58.00000000       1.0000     -0.62201       13.118    
  58.00000000       1.0000     -0.62201       13.118    
  58.30985116       1.0000     -0.61960       13.054    
  58.61970232       1.0000     -0.61727       12.993    
  59.00000000       1.0000     -0.61449       12.921    
  59.00000000       1.0000     -0.61449       12.921    
  59.24788093       1.0000     -0.61287       12.879    
  59.49576185       1.0000     -0.61140       12.841    
  59.99152371       1.0000     -0.60925       12.785    
  60.00000000       1.0000     -0.60921       12.784    
  60.00000000       1.0000     -0.60921       12.784    
  60.39660948       1.0000     -0.60773       12.746    
  60.79321897       1.0000     -0.60659       12.717    
  61.00000000       1.0000     -0.60608       12.704    
  61.00000000       1.0000     -0.60608       12.704    
  61.31728759       1.0000     -0.60552       12.689    
  61.63457517       1.0000     -0.60524       12.682    
  62.00000000       1.0000     -0.60535       12.685    
  62.00000000       1.0000     -0.60535       12.685    
  62.25383007       1.0000     -0.60551       12.689    
  62.50766014       1.0000     -0.60579       12.696    
  63.00000000       1.0000     -0.60629       12.709    
  63.00000000       1.0000     -0.60629       12.709    
  63.20306406       1.0000     -0.60661       12.717    
  63.40612811       1.0000     -0.60698       12.727    
  63.81225622       1.0000     -0.60784       12.749    
  64.00000000       1.0000     -0.60826       12.759    
  64.00000000       1.0000     -0.60826       12.759    
  64.32490249       1.0000     -0.60935       12.788    
  64.64980498       1.0000     -0.61070       12.823    
  65.00000000       1.0000     -0.61242       12.867    
  65.00000000       1.0000     -0.61242       12.867    
  65.25992199       1.0000     -0.61407       12.910    
  65.51984398       1.0000     -0.61608       12.962    
  66.00000000       1.0000     -0.62109       13.093    
  66.00000000       1.0000     -0.62109       13.093    
  66.00542742       1.0000     -0.68914       14.985    
  66.01085484       1.0000     -0.72342       16.013    
  66.01525838       1.0000     -0.73165       16.268    
  66.02045197       1.0000     -0.74099       16.560    
  66.02587133       1.0000     -0.75036       16.857    
  66.03239163       1.0000     -0.76114       17.203    
  66.04018961       1.0000     -0.77336       17.602    
  66.05091410       1.0000     -0.78904       18.123    
  66.06666429       1.0000     -0.80994       18.833    
  66.08490815       1.0000     -0.83176       19.595    
  66.10181203       1.0000     -0.85018       20.253    
  66.12057755       1.0000     -0.86877       20.932    
  66.14003839       1.0000     -0.88641       21.589    
  66.16202537       1.0000     -0.90447       22.275    
  66.18624979       1.0000     -0.91795       22.795    
  66.21389523       1.0000     -0.88319       21.468    
  66.24567844       1.0000     -0.86097       20.645    
  66.28338943       1.0000     -0.85928       20.583    
  66.32895916       1.0000     -0.86773       20.893    
  66.38568653       1.0000     -0.87429       21.136    
  66.40038802       1.0000     -0.87554       21.182    
  66.42979100       1.0000     -0.87659       21.221    
  66.48859695       1.0000     -0.87800       21.274    
  66.60141151       1.0000     -0.88192       21.420    
  66.77672861       1.0000     -0.88793       21.646    
  67.00000000       1.0000     -0.89482       21.906    
  67.00000000       1.0000     -0.89482       21.906    
  67.00352283       1.0000     -0.89492       21.910    
  67.00704567       1.0000     -0.89502       21.914    
  67.01409133       1.0000     -0.89522       21.922    
  67.02818266       1.0000     -0.89563       21.937    
  67.05636531       1.0000     -0.89647       21.969    
  67.11273062       1.0000     -0.89811       22.031    
  67.22546124       1.0000       0.0000       0.0000    
  67.45092248       1.0000       0.0000       0.0000    
  67.49415034       1.0000       0.0000       0.0000    
  67.58060605       1.0000       0.0000       0.0000    
  67.59265845       1.0000       0.0000       0.0000    
  67.61676325       1.0000       0.0000       0.0000    
  67.61676326       1.0000       0.0000       0.0000    
  67.79713225       1.0000       0.0000       0.0000    
  67.97750124       1.0000       0.0000       0.0000    
  68.00000000       1.0000       0.0000       0.0000    
  68.00000000       1.0000       0.0000       0.0000    
  68.14429519       1.0000       0.0000       0.0000    
  68.28859039       1.0000       0.0000       0.0000    
  68.57718078       1.0000       0.0000       0.0000    
  69.00000000       1.0000       0.0000       0.0000    
  69.00000000       1.0000       0.0000       0.0000    
  69.23087231       1.0000       0.0000       0.0000    
  69.46174462       1.0000       0.0000       0.0000    
  69.92348924       1.0000       0.0000       0.0000    
  70.00000000       1.0000       0.0000       0.0000    
  70.00000000       1.0000       0.0000       0.0000    
  70.36939570       1.0000       0.0000       0.0000    
  70.73879139       1.0000       0.0000       0.0000    
  71.00000000       1.0000       0.0000       0.0000    
  71.00000000       1.0000       0.0000       0.0000    
  71.29551656       1.0000       0.0000       0.0000    
  71.59103311       1.0000       0.0000       0.0000    
  71.98836537       1.0000       0.0000       0.0000    
  71.98836537       1.0000       0.0000       0.0000    
  71.99418269       1.0000       0.0000       0.0000    
  72.00000000       1.0000       0.0000       0.0000    
  72.00000000       1.0000       0.0000       0.0000    
  72.00465385       1.0000       0.0000       0.0000    
  72.00930770       1.0000       0.0000       0.0000    
  72.01861540       1.0000       0.0000       0.0000    
  72.03723081       1.0000       0.0000       0.0000    
  72.07446161       1.0000       0.0000       0.0000    
  72.13272949       1.0000       0.0000       0.0000    
  72.13272949       1.0000       0.0000       0.0000    
  72.16251413       1.0000       0.0000       0.0000    
  72.19229878       1.0000       0.0000       0.0000    
  72.25186807       1.0000       0.0000       0.0000    
  72.30298303       1.0000       0.0000       0.0000    
  72.37589775       1.0000       0.0000       0.0000    
  72.46441637       1.0000       0.0000       0.0000    
  72.49982382       1.0000       0.0000       0.0000    
  72.57063872       1.0000       0.0000       0.0000    
  72.71226852       1.0000       0.0000       0.0000    
  72.75911349       1.0000       0.0000       0.0000    
  72.77785147       1.0000       0.0000       0.0000    
  72.81532745       1.0000       0.0000       0.0000    
  72.89027939       1.0000       0.0000       0.0000    
  73.04018328       1.0000       0.0000       0.0000    
  73.10014483       1.0000       0.0000       0.0000    
  73.22006794       1.0000       0.0000       0.0000    
  73.45991416       1.0000       0.0000       0.0000    
  73.73606363       1.0000       0.0000       0.0000    
  73.73606364       1.0000       0.0000       0.0000    
  73.78371907       1.0000       0.0000       0.0000    
  73.83137450       1.0000       0.0000       0.0000    
  73.92668536       1.0000       0.0000       0.0000    
  74.11730709       1.0000       0.0000       0.0000    
  74.49855054       1.0000       0.0000       0.0000    
  74.99855054       1.0000       0.0000       0.0000    
  75.49855054       1.0000       0.0000       0.0000    
  75.99855054       1.0000       0.0000       0.0000    
  76.49855054       1.0000       0.0000       0.0000    
  76.99855054       1.0000       0.0000       0.0000    
  77.49855054       1.0000       0.0000       0.0000    
  77.99855054       1.0000       0.0000       0.0000    
  78.49855054       1.0000       0.0000       0.0000    
  78.99855054       1.0000       0.0000       0.0000    
  79.49855054       1.0000       0.0000       0.0000    
  79.99855054       1.0000       0.0000       0.0000    
  80.49855054       1.0000       0.0000       0.0000    
  80.99855054       1.0000       0.0000       0.0000    
  81.49855054       1.0000       0.0000       0.0000    
  81.99855054       1.0000       0.0000       0.0000    
  82.49855054       1.0000       0.0000       0.0000    
  82.99855054       1.0000       0.0000       0.0000    
  83.49855054       1.0000       0.0000       0.0000    
  83.99855054       1.0000       0.0000       0.0000    
  84.49855054       1.0000       0.0000       0.0000    
  84.99855054       1.0000       0.0000       0.0000    
  85.49855054       1.0000       0.0000       0.0000    
  85.99855054       1.0000       0.0000       0.0000    
  86.49855054       1.0000       0.0000       0.0000    
  86.99855054       1.0000       0.0000       0.0000    
  87.49855054       1.0000       0.0000       0.0000    
  87.99855054       1.0000       0.0000       0.0000    
  88.49855054       1.0000       0.0000       0.0000    
  88.99855054       1.0000       0.0000       0.0000    
  89.49855054       1.0000       0.0000       0.0000    
  89.99855054       1.0000       0.0000       0.0000    
  90.49855054       1.0000       0.0000       0.0000    
  90.99855054       1.0000       0.0000       0.0000    
  91.49855054       1.0000       0.0000       0.0000    
  91.99855054       1.0000       0.0000       0.0000    
  92.49855054       1.0000       0.0000       0.0000    
  92.55110376       1.0000       0.0000       0.0000    
  92.65621019       1.0000       0.0000       0.0000    
  92.66771629       1.0000       0.0000       0.0000    
  92.69072850       1.0000       0.0000       0.0000    
  92.69072850       1.0000       0.0000       0.0000    
  92.99572326       1.0000       0.0000       0.0000    
  93.30071802       1.0000       0.0000       0.0000    
  93.33006156       1.0000       0.0000       0.0000    
  93.38874863       1.0000       0.0000       0.0000    
  93.38874864       1.0000       0.0000       0.0000    
  93.63274445       1.0000       0.0000       0.0000    
  93.87674026       1.0000       0.0000       0.0000    
  94.36473187       1.0000       0.0000       0.0000    
  94.86473187       1.0000       0.0000       0.0000    
  95.36473187       1.0000       0.0000       0.0000    
  95.86473187       1.0000       0.0000       0.0000    
  95.99564585       1.0000       0.0000       0.0000    
  95.99564585       1.0000       0.0000       0.0000    
  96.38603915       1.0000       0.0000       0.0000    
  96.77643244       1.0000       0.0000       0.0000    
  97.27643244       1.0000       0.0000       0.0000    
  97.77643244       1.0000       0.0000       0.0000    
  98.27643244       1.0000       0.0000       0.0000    
  98.77643244       1.0000       0.0000       0.0000    
  99.27643244       1.0000       0.0000       0.0000    
  99.77643244       1.0000       0.0000       0.0000    
  100.2764324       1.0000       0.0000       0.0000    
  100.7764324       1.0000       0.0000       0.0000    
  101.2764324       1.0000       0.0000       0.0000    
  101.7764324       1.0000       0.0000       0.0000    
  102.2764324       1.0000       0.0000       0.0000    
  102.7764324       1.0000       0.0000       0.0000    
  103.2764324       1.0000       0.0000       0.0000    
  103.7764324       1.0000       0.0000       0.0000    
  104.2764324       1.0000       0.0000       0.0000    
  104.7764324       1.0000       0.0000       0.0000    
  105.2764324       1.0000       0.0000       0.0000    
  105.7764324       1.0000       0.0000       0.0000    
  105.8764324       1.0000       0.0000       0.0000    
  106.0764324       1.0000       0.0000       0.0000    
  106.4764324       1.0000       0.0000       0.0000    
  106.9764324       1.0000       0.0000       0.0000    
  107.4764324       1.0000       0.0000       0.0000    
  107.9764324       1.0000       0.0000       0.0000    
  108.4764324       1.0000       0.0000       0.0000    
  108.9764324       1.0000       0.0000       0.0000    
  109.4764324       1.0000       0.0000       0.0000    
  109.9764324       1.0000       0.0000       0.0000    
  110.4764324       1.0000       0.0000       0.0000    
  110.9764324       1.0000       0.0000       0.0000    
  111.4764324       1.0000       0.0000       0.0000    
  111.9764324       1.0000       0.0000       0.0000    
  112.4764324       1.0000       0.0000       0.0000    
  112.9764324       1.0000       0.0000       0.0000    
  113.4764324       1.0000       0.0000       0.0000    
  113.9764324       1.0000       0.0000       0.0000    
  114.4764324       1.0000       0.0000       0.0000    
  114.9764324       1.0000       0.0000       0.0000    
  115.4764324       1.0000       0.0000       0.0000    
  115.9764324       1.0000       0.0000       0.0000    
  116.4764324       1.0000       0.0000       0.0000    
  116.9764324       1.0000       0.0000       0.0000    
  117.4764324       1.0000       0.0000       0.0000    
  117.9764324       1.0000       0.0000       0.0000    
  118.4764324       1.0000       0.0000       0.0000    
  118.9764324       1.0000       0.0000       0.0000    
  119.4764324       1.0000       0.0000       0.0000    
  119.9764324       1.0000       0.0000       0.0000    
  120.0000000       1.0000       0.0000       0.0000    
  120.0000000       1.0000       0.0000       0.0000    
  120.0040088       1.0000       0.0000       0.0000    
  120.0080176       1.0000       0.0000       0.0000    
  120.0099219       1.0000       0.0000       0.0000    
  120.0099219       1.0000       0.0000       0.0000    
  120.0131290       1.0000       0.0000       0.0000    
  120.0163360       1.0000       0.0000       0.0000    
  120.0227500       1.0000       0.0000       0.0000    
  120.0355781       1.0000       0.0000       0.0000    
  120.0554129       1.0000       0.0000       0.0000    
  120.0768649       1.0000       0.0000       0.0000    
  120.0971410       1.0000       0.0000       0.0000    
  120.1212517       1.0000       0.0000       0.0000    
  120.1570653       1.0000       0.0000       0.0000    
  120.2230663       1.0000       0.0000       0.0000    
  120.2808138       1.0000       0.0000       0.0000    
  120.3963087       1.0000       0.0000       0.0000    
  120.6272986       1.0000       0.0000       0.0000    
  121.0000000       1.0000       0.0000       0.0000    
  121.0000000       1.0000       0.0000       0.0000    
  121.0102625       1.0000       0.0000       0.0000    
  121.0205250       1.0000       0.0000       0.0000    
  121.0410499       1.0000       0.0000       0.0000    
  121.0820999       1.0000       0.0000       0.0000    
  121.1641998       1.0000       0.0000       0.0000    
  121.3283995       1.0000       0.0000       0.0000    
  121.6567990       1.0000       0.0000       0.0000    
  122.0000000       1.0000       0.0000       0.0000    
  122.0000000       1.0000       0.0000       0.0000    
  122.2627196       1.0000       0.0000       0.0000    
  122.5254392       1.0000       0.0000       0.0000    
  123.0000000       1.0000       0.0000       0.0000    
  123.0000000       1.0000       0.0000       0.0000    
  123.0508783       1.0000       0.0000       0.0000    
  123.1017567       1.0000       0.0000       0.0000    
  123.2035133       1.0000       0.0000       0.0000    
  123.2035133       1.0000       0.0000       0.0000    
  123.2442160       1.0000       0.0000       0.0000    
  123.2849187       1.0000       0.0000       0.0000    
