#      time         order        pmv_1        ppd_1     
  18.45970313       1.0000     -0.75605       17.039    
  18.52052688       1.0000     -0.75942       17.148    
  18.63703914       1.0000     -0.76252       17.248    
  18.82102482       1.0000     -0.76650       17.378    
  19.00000000       1.0000     -0.77020       17.499    
  19.00000000       1.0000     -0.77020       17.499    
  19.04194304       1.0000     -0.77105       17.526    
  19.08388608       1.0000     -0.77192       17.555    
  19.16777216       1.0000     -0.77369       17.613    
  19.33554432       1.0000       0.0000       0.0000    
  19.67108864       1.0000       0.0000       0.0000    
  20.00000000       1.0000       0.0000       0.0000    
  20.00000000       1.0000       0.0000       0.0000    
  20.26843546       1.0000       0.0000       0.0000    
  20.53687091       1.0000       0.0000       0.0000    
  21.00000000       1.0000       0.0000       0.0000    
  21.00000000       1.0000       0.0000       0.0000    
  21.21474836       1.0000       0.0000       0.0000    
  21.42949673       1.0000       0.0000       0.0000    
  21.85899345       1.0000       0.0000       0.0000    
  22.00000000       1.0000       0.0000       0.0000    
  22.00000000       1.0000       0.0000       0.0000    
  22.34359738       1.0000       0.0000       0.0000    
  22.68719476       1.0000       0.0000       0.0000    
  23.00000000       1.0000       0.0000       0.0000    
  23.00000000       1.0000       0.0000       0.0000    
  23.12923047       1.0000       0.0000       0.0000    
  23.25846095       1.0000       0.0000       0.0000    
  23.27704654       1.0000       0.0000       0.0000    
  23.31421773       1.0000       0.0000       0.0000    
  23.31421774       1.0000       0.0000       0.0000    
  23.41760212       1.0000       0.0000       0.0000    
  23.52098649       1.0000       0.0000       0.0000    
  23.72775525       1.0000       0.0000       0.0000    
  23.97355252       1.0000       0.0000       0.0000    
  23.97355252       1.0000       0.0000       0.0000    
  24.01103823       1.0000       0.0000       0.0000    
  24.04852395       1.0000       0.0000       0.0000    
  24.12349537       1.0000       0.0000       0.0000    
  24.12349537       1.0000       0.0000       0.0000    
  24.15348394       1.0000       0.0000       0.0000    
  24.18347251       1.0000       0.0000       0.0000    
  24.24344966       1.0000       0.0000       0.0000    
  24.36340394       1.0000       0.0000       0.0000    
  24.60331250       1.0000       0.0000       0.0000    
  25.00000000       1.0000       0.0000       0.0000    
  25.00000000       1.0000       0.0000       0.0000    
  25.07677074       1.0000       0.0000       0.0000    
  25.15354148       1.0000       0.0000       0.0000    
  25.16181457       1.0000       0.0000       0.0000    
  25.16181458       1.0000       0.0000       0.0000    
  25.22323117       1.0000       0.0000       0.0000    
  25.28464776       1.0000       0.0000       0.0000    
  25.40748094       1.0000       0.0000       0.0000    
  25.65314731       1.0000       0.0000       0.0000    
  26.00000000       1.0000       0.0000       0.0000    
  26.00000000       1.0000       0.0000       0.0000    
  26.19653310       1.0000       0.0000       0.0000    
  26.39306619       1.0000       0.0000       0.0000    
  26.78613238       1.0000       0.0000       0.0000    
  26.84333742       1.0000       0.0000       0.0000    
  26.84333742       1.0000       0.0000       0.0000    
  26.92166871       1.0000       0.0000       0.0000    
  27.00000000       1.0000       0.0000       0.0000    
  27.00000000       1.0000       0.0000       0.0000    
  27.06266503       1.0000       0.0000       0.0000    
  27.12533006       1.0000       0.0000       0.0000    
  27.25066013       1.0000       0.0000       0.0000    
  27.50132025       1.0000       0.0000       0.0000    
  28.00000000       1.0000       0.0000       0.0000    
  28.00000000       1.0000       0.0000       0.0000    
  28.20052810       1.0000       0.0000       0.0000    
  28.40105620       1.0000       0.0000       0.0000    
  28.80211240       1.0000       0.0000       0.0000    
  29.00000000       1.0000       0.0000       0.0000    
  29.00000000       1.0000       0.0000       0.0000    
  29.04120264       1.0000       0.0000       0.0000    
  29.08240528       1.0000       0.0000       0.0000    
  29.10807883       1.0000       0.0000       0.0000    
  29.12891043       1.0000       0.0000       0.0000    
  29.15236486       1.0000       0.0000       0.0000    
  29.17172537       1.0000       0.0000       0.0000    
  29.19135000       1.0000       0.0000       0.0000    
  29.20955879       1.0000       0.0000       0.0000    
  29.22798824       1.0000       0.0000       0.0000    
  29.24615561       1.0000       0.0000       0.0000    
  29.26472312       1.0000       0.0000       0.0000    
  29.28453127       1.0000       0.0000       0.0000    
  29.30615538       1.0000       0.0000       0.0000    
  29.33017419       1.0000       0.0000       0.0000    
  29.35711466       1.0000       0.0000       0.0000    
  29.38800504       1.0000       0.0000       0.0000    
  29.42388504       1.0000       0.0000       0.0000    
  29.46661249       1.0000       0.0000       0.0000    
  29.51878148       1.0000       0.0000       0.0000    
  29.58507205       1.0000       0.0000       0.0000    
  29.67235972       1.0000       0.0000       0.0000    
  29.79755724       1.0000       0.0000       0.0000    
  29.98997922       1.0000     -0.84201       19.959    
  30.00000000       1.0000     -0.84053       19.906    
  30.00000000       1.0000     -0.84050       19.905    
  30.03296211       1.0000     -0.84048       19.905    
  30.06592422       1.0000     -0.84049       19.905    
  30.13184844       1.0000     -0.84050       19.905    
  30.26369688       1.0000     -0.84034       19.899    
  30.52739376       1.0000     -0.83939       19.866    
  30.93149583       1.0000     -0.83657       19.765    
  31.00000000       1.0000     -0.83602       19.746    
  31.00000000       1.0000     -0.83602       19.746    
  31.02283739       1.0000     -0.59687       12.469    
  31.04567478       1.0000     -0.48687       9.9521    
  31.07179841       1.0000     -0.48336       9.8803    
  31.09928809       1.0000     -0.53370       10.960    
  31.12767995       1.0000     -0.58237       12.107    
  31.16849110       1.0000     -0.60345       12.636    
  31.22701270       1.0000     -0.59439       12.406    
  31.30389495       1.0000     -0.58496       12.171    
  31.37441696       1.0000     -0.58224       12.104    
  31.37441696       1.0000     -0.58225       12.104    
  31.39268688       1.0000     -0.58186       12.095    
  31.41095679       1.0000     -0.58164       12.089    
  31.44749661       1.0000     -0.58113       12.077    
  31.52057625       1.0000     -0.57948       12.036    
  31.66673554       1.0000     -0.57621       11.956    
  31.95905413       1.0000     -0.57066       11.822    
  32.00000000       1.0000     -0.56991       11.804    
  32.00000000       1.0000     -0.56991       11.804    
  32.23385487       1.0000     -0.56596       11.709    
  32.46770973       1.0000     -0.56213       11.618    
  32.93541946       1.0000     -0.55458       11.439    
  33.00000000       1.0000     -0.55354       11.415    
  33.00000000       1.0000     -0.55354       11.415    
  33.37416778       1.0000     -0.54851       11.298    
  33.74833557       1.0000     -0.54424       11.199    
  34.00000000       1.0000     -0.54164       11.140    
  34.00000000       1.0000     -0.54164       11.140    
  34.29933423       1.0000     -0.53880       11.075    
  34.59866845       1.0000     -0.53618       11.016    
  35.00000000       1.0000     -0.53300       10.944    
  35.00000000       1.0000     -0.53300       10.944    
  35.23946738       1.0000     -0.53132       10.906    
  35.47893476       1.0000     -0.52982       10.873    
  35.95786952       1.0000     -0.52745       10.820    
  36.00000000       1.0000     -0.52725       10.815    
  36.00000000       1.0000     -0.52725       10.815    
  36.38314781       1.0000     -0.52585       10.784    
  36.76629562       1.0000     -0.52484       10.762    
  37.00000000       1.0000     -0.52433       10.750    
  37.00000000       1.0000     -0.52433       10.750    
  37.30651825       1.0000     -0.52345       10.731    
  37.61303650       1.0000     -0.52241       10.708    
  38.00000000       1.0000     -0.52102       10.677    
  38.00000000       1.0000     -0.52102       10.677    
  38.24521460       1.0000     -0.52034       10.662    
  38.49042920       1.0000     -0.51984       10.651    
  38.98085839       1.0000     -0.51925       10.639    
  39.00000000       1.0000     -0.51923       10.638    
  39.00000000       1.0000     -0.51923       10.638    
  39.39234336       1.0000     -0.51873       10.627    
  39.78468671       1.0000     -0.51819       10.615    
  40.00000000       1.0000     -0.51788       10.609    
  40.00000000       1.0000     -0.51788       10.609    
  40.31387469       1.0000     -0.51812       10.614    
  40.62774937       1.0000     -0.51888       10.630    
  41.00000000       1.0000     -0.52035       10.663    
  41.00000000       1.0000     -0.52035       10.663    
  41.25109975       1.0000     -0.52151       10.688    
  41.50219950       1.0000     -0.52283       10.717    
  42.00000000       1.0000     -0.52642       10.797    
  42.00000000       1.0000     -0.52642       10.797    
  42.00518092       1.0000     -0.58771       12.239    
  42.01036184       1.0000     -0.59401       12.397    
  42.01471979       1.0000     -0.59914       12.526    
  42.01980207       1.0000     -0.60491       12.673    
  42.02515813       1.0000     -0.61076       12.824    
  42.03153902       1.0000     -0.61742       12.997    
  42.03916996       1.0000     -0.62499       13.197    
  42.04945761       1.0000     -0.63452       13.451    
  42.06561139       1.0000     -0.64806       13.819    
  42.08393163       1.0000     -0.66183       14.202    
  42.10089081       1.0000     -0.67335       14.528    
  42.11956989       1.0000     -0.68480       14.858    
  42.13894721       1.0000     -0.69563       15.176    
  42.16077655       1.0000     -0.70667       15.505    
  42.18494325       1.0000     -0.71766       15.837    
  42.21277203       1.0000     -0.72890       16.182    
  42.24491280       1.0000     -0.74028       16.538    
  42.28268927       1.0000     -0.75186       16.905    
  42.32811829       1.0000     -0.76362       17.284    
  42.38461682       1.0000     -0.76470       17.319    
  42.39922135       1.0000     -0.76073       17.190    
  42.42843042       1.0000     -0.75579       17.031    
  42.44011404       1.0000     -0.75456       16.991    
  42.46348129       1.0000     -0.75486       17.001    
  42.51021580       1.0000     -0.75821       17.109    
  42.60368481       1.0000     -0.76194       17.229    
  42.78851965       1.0000     -0.76696       17.392    
  43.00000000       1.0000     -0.77239       17.570    
  43.00000000       1.0000     -0.77239       17.570    
  43.00348636       1.0000     -0.77248       17.573    
  43.00697271       1.0000     -0.77256       17.576    
  43.01394543       1.0000     -0.77273       17.581    
  43.02789085       1.0000     -0.77307       17.593    
  43.05578171       1.0000     -0.77378       17.616    
  43.11156341       1.0000     -0.77523       17.664    
  43.22312682       1.0000       0.0000       0.0000    
  43.44625364       1.0000       0.0000       0.0000    
  43.89250729       1.0000       0.0000       0.0000    
  43.89250729       1.0000       0.0000       0.0000    
  43.94625364       1.0000       0.0000       0.0000    
  44.00000000       1.0000       0.0000       0.0000    
  44.00000000       1.0000       0.0000       0.0000    
  44.04299708       1.0000       0.0000       0.0000    
  44.08599417       1.0000       0.0000       0.0000    
  44.17198833       1.0000       0.0000       0.0000    
  44.34397667       1.0000       0.0000       0.0000    
  44.68795334       1.0000       0.0000       0.0000    
  45.00000000       1.0000       0.0000       0.0000    
  45.00000000       1.0000       0.0000       0.0000    
  45.27518134       1.0000       0.0000       0.0000    
  45.55036267       1.0000       0.0000       0.0000    
  46.00000000       1.0000       0.0000       0.0000    
  46.00000000       1.0000       0.0000       0.0000    
  46.09254742       1.0000       0.0000       0.0000    
  46.18509484       1.0000       0.0000       0.0000    
  46.20017893       1.0000       0.0000       0.0000    
  46.23034711       1.0000       0.0000       0.0000    
  46.23034712       1.0000       0.0000       0.0000    
  46.30438505       1.0000       0.0000       0.0000    
  46.37842299       1.0000       0.0000       0.0000    
  46.52649886       1.0000       0.0000       0.0000    
  46.82265061       1.0000       0.0000       0.0000    
  47.00000000       1.0000       0.0000       0.0000    
  47.00000000       1.0000       0.0000       0.0000    
  47.23692140       1.0000       0.0000       0.0000    
  47.47384280       1.0000       0.0000       0.0000    
  47.94768559       1.0000       0.0000       0.0000    
  47.98099848       1.0000       0.0000       0.0000    
  47.98099848       1.0000       0.0000       0.0000    
  48.07618812       1.0000       0.0000       0.0000    
  48.17137776       1.0000       0.0000       0.0000    
  48.18836583       1.0000       0.0000       0.0000    
  48.22234198       1.0000       0.0000       0.0000    
  48.22234198       1.0000       0.0000       0.0000    
  48.29849369       1.0000       0.0000       0.0000    
  48.37464540       1.0000       0.0000       0.0000    
  48.52694883       1.0000       0.0000       0.0000    
  48.83155567       1.0000       0.0000       0.0000    
  49.00000000       1.0000       0.0000       0.0000    
  49.00000000       1.0000       0.0000       0.0000    
  49.24368548       1.0000       0.0000       0.0000    
  49.48737096       1.0000       0.0000       0.0000    
  49.97474191       1.0000       0.0000       0.0000    
  50.00000000       1.0000       0.0000       0.0000    
  50.00000000       1.0000       0.0000       0.0000    
  50.38989677       1.0000       0.0000       0.0000    
  50.77979353       1.0000       0.0000       0.0000    
  51.00000000       1.0000       0.0000       0.0000    
  51.00000000       1.0000       0.0000       0.0000    
  51.31191741       1.0000       0.0000       0.0000    
  51.62383483       1.0000       0.0000       0.0000    
  52.00000000       1.0000       0.0000       0.0000    
  52.00000000       1.0000       0.0000       0.0000    
  52.13869521       1.0000       0.0000       0.0000    
  52.27739042       1.0000       0.0000       0.0000    
  52.29590957       1.0000       0.0000       0.0000    
  52.33294788       1.0000       0.0000       0.0000    
  52.33294788       1.0000       0.0000       0.0000    
  52.44390405       1.0000       0.0000       0.0000    
  52.55486022       1.0000       0.0000       0.0000    
  52.77677255       1.0000       0.0000       0.0000    
  53.00000000       1.0000       0.0000       0.0000    
  53.00000000       1.0000       0.0000       0.0000    
  53.03467655       1.0000       0.0000       0.0000    
  53.06935309       1.0000       0.0000       0.0000    
  53.10296154       1.0000       0.0000       0.0000    
  53.12564920       1.0000       0.0000       0.0000    
  53.14516278       1.0000       0.0000       0.0000    
  53.16574306       1.0000       0.0000       0.0000    
  53.18427840       1.0000       0.0000       0.0000    
  53.20295210       1.0000       0.0000       0.0000    
  53.22097337       1.0000       0.0000       0.0000    
  53.23923457       1.0000       0.0000       0.0000    
  53.25755255       1.0000       0.0000       0.0000    
  53.27691637       1.0000       0.0000       0.0000    
  53.29796982       1.0000       0.0000       0.0000    
  53.32119316       1.0000       0.0000       0.0000    
  53.34730170       1.0000       0.0000       0.0000    
  53.37687158       1.0000       0.0000       0.0000    
  53.41124274       1.0000       0.0000       0.0000    
  53.45175473       1.0000       0.0000       0.0000    
  53.50093926       1.0000       0.0000       0.0000    
  53.56246413       1.0000       0.0000       0.0000    
  53.64324223       1.0000       0.0000       0.0000    
  53.75438772       1.0000       0.0000       0.0000    
  53.92441806       1.0000     -0.89107       21.765    
  54.00000000       1.0000     -0.88781       21.641    
  54.00000000       1.0000     -0.89004       21.725    
  54.02688676       1.0000     -0.89031       21.736    
  54.05377352       1.0000     -0.89062       21.747    
  54.10754704       1.0000     -0.89123       21.771    
  54.21509407       1.0000     -0.89235       21.813    
  54.43018814       1.0000     -0.89403       21.876    
  54.84778709       1.0000     -0.89570       21.940    
  55.00000000       1.0000     -0.89601       21.952    
  55.00000000       1.0000     -0.89601       21.952    
  55.01891182       1.0000     -0.67070       14.452    
  55.03782363       1.0000     -0.54428       11.200    
  55.06342254       1.0000     -0.51721       10.594    
  55.09085807       1.0000     -0.56576       11.704    
  55.11722531       1.0000     -0.62109       13.094    
  55.15233468       1.0000     -0.65492       14.009    
  55.20929854       1.0000     -0.65042       13.884    
  55.27678903       1.0000     -0.63918       13.577    
  55.38653859       1.0000     -0.63484       13.459    
  55.55674321       1.0000     -0.63223       13.389    
  55.84483883       1.0000     -0.62768       13.268    
  56.00000000       1.0000     -0.62536       13.206    
  56.00000000       1.0000     -0.62536       13.206    
  56.01512945       1.0000     -0.62517       13.201    
  56.03025890       1.0000     -0.62496       13.196    
  56.06051781       1.0000     -0.62454       13.185    
  56.12103561       1.0000     -0.62370       13.162    
  56.24207122       1.0000     -0.62241       13.128    
  56.48414244       1.0000     -0.62053       13.079    
  56.96728195       1.0000     -0.61821       13.018    
  57.00000000       1.0000     -0.61805       13.014    
  57.00000000       1.0000     -0.61805       13.014    
  57.19365697       1.0000     -0.61699       12.986    
  57.38731395       1.0000     -0.61578       12.954    
  57.77462790       1.0000     -0.61309       12.884    
  58.00000000       1.0000     -0.61138       12.840    
  58.00000000       1.0000     -0.61138       12.840    
  58.30985116       1.0000     -0.60920       12.784    
  58.61970232       1.0000     -0.60706       12.729    
  59.00000000       1.0000     -0.60451       12.663    
  59.00000000       1.0000     -0.60451       12.663    
  59.24788093       1.0000     -0.60305       12.626    
  59.49576185       1.0000     -0.60174       12.592    
  59.99152371       1.0000     -0.59977       12.543    
  60.00000000       1.0000     -0.59974       12.542    
  60.00000000       1.0000     -0.59974       12.542    
  60.39660948       1.0000     -0.59847       12.509    
  60.79321897       1.0000     -0.59748       12.484    
  61.00000000       1.0000     -0.59703       12.473    
  61.00000000       1.0000     -0.59703       12.473    
  61.31728759       1.0000     -0.59657       12.461    
  61.63457517       1.0000     -0.59630       12.455    
  62.00000000       1.0000     -0.59621       12.452    
  62.00000000       1.0000     -0.59621       12.452    
  62.25383007       1.0000     -0.59617       12.451    
  62.50766014       1.0000     -0.59613       12.450    
  63.00000000       1.0000     -0.59608       12.449    
  63.00000000       1.0000     -0.59608       12.449    
  63.20306406       1.0000     -0.59617       12.451    
  63.40612811       1.0000     -0.59634       12.456    
  63.81225622       1.0000     -0.59693       12.470    
  64.00000000       1.0000     -0.59724       12.478    
  64.00000000       1.0000     -0.59724       12.478    
  64.32490249       1.0000     -0.59815       12.501    
  64.64980498       1.0000     -0.59933       12.531    
  65.00000000       1.0000     -0.60088       12.571    
  65.00000000       1.0000     -0.60088       12.571    
  65.25992199       1.0000     -0.60240       12.609    
  65.51984398       1.0000     -0.60427       12.657    
  66.00000000       1.0000     -0.60902       12.779    
  66.00000000       1.0000     -0.60902       12.779    
  66.00542742       1.0000     -0.67770       14.653    
  66.01085484       1.0000     -0.69506       15.159    
  66.01525838       1.0000     -0.70177       15.358    
  66.02045197       1.0000     -0.70939       15.586    
  66.02587133       1.0000     -0.71705       15.818    
  66.03239163       1.0000     -0.72585       16.088    
  66.04018961       1.0000     -0.73583       16.398    
  66.05091410       1.0000     -0.74864       16.802    
  66.06666429       1.0000     -0.76570       17.352    
  66.08490815       1.0000     -0.78349       17.937    
  66.10181203       1.0000     -0.79848       18.442    
  66.12057755       1.0000     -0.81347       18.955    
  66.14003839       1.0000     -0.82766       19.450    
  66.16202537       1.0000     -0.84220       19.966    
  66.18624979       1.0000     -0.85665       20.488    
  66.21389523       1.0000     -0.87136       21.027    
  66.24567844       1.0000     -0.88164       21.410    
  66.28338943       1.0000     -0.85664       20.487    
  66.32895916       1.0000     -0.84766       20.162    
  66.38568653       1.0000     -0.85190       20.315    
  66.40038802       1.0000     -0.85359       20.376    
  66.42979100       1.0000     -0.85662       20.486    
  66.48859695       1.0000     -0.85933       20.585    
  66.60141151       1.0000     -0.86281       20.713    
  66.77672861       1.0000     -0.86841       20.918    
  67.00000000       1.0000     -0.87512       21.167    
  67.00000000       1.0000     -0.87512       21.167    
  67.00352283       1.0000     -0.87522       21.170    
  67.00704567       1.0000     -0.87532       21.174    
  67.01409133       1.0000     -0.87551       21.181    
  67.02818266       1.0000     -0.87591       21.196    
  67.05636531       1.0000     -0.87674       21.227    
  67.11273062       1.0000     -0.87840       21.289    
  67.22546124       1.0000       0.0000       0.0000    
  67.45092248       1.0000       0.0000       0.0000    
  67.49415034       1.0000       0.0000       0.0000    
  67.58060605       1.0000       0.0000       0.0000    
  67.59265845       1.0000       0.0000       0.0000    
  67.61676325       1.0000       0.0000       0.0000    
  67.61676326       1.0000       0.0000       0.0000    
  67.79713225       1.0000       0.0000       0.0000    
  67.97750124       1.0000       0.0000       0.0000    
  68.00000000       1.0000       0.0000       0.0000    
  68.00000000       1.0000       0.0000       0.0000    
  68.14429519       1.0000       0.0000       0.0000    
  68.28859039       1.0000       0.0000       0.0000    
  68.57718078       1.0000       0.0000       0.0000    
  69.00000000       1.0000       0.0000       0.0000    
  69.00000000       1.0000       0.0000       0.0000    
  69.23087231       1.0000       0.0000       0.0000    
  69.46174462       1.0000       0.0000       0.0000    
  69.92348924       1.0000       0.0000       0.0000    
  70.00000000       1.0000       0.0000       0.0000    
  70.00000000       1.0000       0.0000       0.0000    
  70.36939570       1.0000       0.0000       0.0000    
  70.73879139       1.0000       0.0000       0.0000    
  71.00000000       1.0000       0.0000       0.0000    
  71.00000000       1.0000       0.0000       0.0000    
  71.29551656       1.0000       0.0000       0.0000    
  71.59103311       1.0000       0.0000       0.0000    
  71.98836537       1.0000       0.0000       0.0000    
  71.98836537       1.0000       0.0000       0.0000    
  71.99418269       1.0000       0.0000       0.0000    
  72.00000000       1.0000       0.0000       0.0000    
  72.00000000       1.0000       0.0000       0.0000    
  72.00465385       1.0000       0.0000       0.0000    
  72.00930770       1.0000       0.0000       0.0000    
  72.01861540       1.0000       0.0000       0.0000    
  72.03723081       1.0000       0.0000       0.0000    
  72.07446161       1.0000       0.0000       0.0000    
  72.13272949       1.0000       0.0000       0.0000    
  72.13272949       1.0000       0.0000       0.0000    
  72.16251413       1.0000       0.0000       0.0000    
  72.19229878       1.0000       0.0000       0.0000    
  72.25186807       1.0000       0.0000       0.0000    
  72.30298303       1.0000       0.0000       0.0000    
  72.37589775       1.0000       0.0000       0.0000    
  72.46441637       1.0000       0.0000       0.0000    
  72.49982382       1.0000       0.0000       0.0000    
  72.57063872       1.0000       0.0000       0.0000    
  72.71226852       1.0000       0.0000       0.0000    
  72.75911349       1.0000       0.0000       0.0000    
  72.77785147       1.0000       0.0000       0.0000    
  72.81532745       1.0000       0.0000       0.0000    
  72.89027939       1.0000       0.0000       0.0000    
  73.04018328       1.0000       0.0000       0.0000    
  73.10014483       1.0000       0.0000       0.0000    
  73.22006794       1.0000       0.0000       0.0000    
  73.45991416       1.0000       0.0000       0.0000    
  73.73606363       1.0000       0.0000       0.0000    
  73.73606364       1.0000       0.0000       0.0000    
  73.78371907       1.0000       0.0000       0.0000    
  73.83137450       1.0000       0.0000       0.0000    
  73.92668536       1.0000       0.0000       0.0000    
  74.11730709       1.0000       0.0000       0.0000    
  74.49855054       1.0000       0.0000       0.0000    
  74.99855054       1.0000       0.0000       0.0000    
  75.49855054       1.0000       0.0000       0.0000    
  75.99855054       1.0000       0.0000       0.0000    
  76.49855054       1.0000       0.0000       0.0000    
  76.99855054       1.0000       0.0000       0.0000    
  77.49855054       1.0000       0.0000       0.0000    
  77.99855054       1.0000       0.0000       0.0000    
  78.49855054       1.0000       0.0000       0.0000    
  78.99855054       1.0000       0.0000       0.0000    
  79.49855054       1.0000       0.0000       0.0000    
  79.99855054       1.0000       0.0000       0.0000    
  80.49855054       1.0000       0.0000       0.0000    
  80.99855054       1.0000       0.0000       0.0000    
  81.49855054       1.0000       0.0000       0.0000    
  81.99855054       1.0000       0.0000       0.0000    
  82.49855054       1.0000       0.0000       0.0000    
  82.99855054       1.0000       0.0000       0.0000    
  83.49855054       1.0000       0.0000       0.0000    
  83.99855054       1.0000       0.0000       0.0000    
  84.49855054       1.0000       0.0000       0.0000    
  84.99855054       1.0000       0.0000       0.0000    
  85.49855054       1.0000       0.0000       0.0000    
  85.99855054       1.0000       0.0000       0.0000    
  86.49855054       1.0000       0.0000       0.0000    
  86.99855054       1.0000       0.0000       0.0000    
  87.49855054       1.0000       0.0000       0.0000    
  87.99855054       1.0000       0.0000       0.0000    
  88.49855054       1.0000       0.0000       0.0000    
  88.99855054       1.0000       0.0000       0.0000    
  89.49855054       1.0000       0.0000       0.0000    
  89.99855054       1.0000       0.0000       0.0000    
  90.49855054       1.0000       0.0000       0.0000    
  90.99855054       1.0000       0.0000       0.0000    
  91.49855054       1.0000       0.0000       0.0000    
  91.99855054       1.0000       0.0000       0.0000    
  92.49855054       1.0000       0.0000       0.0000    
  92.55110376       1.0000       0.0000       0.0000    
  92.65621019       1.0000       0.0000       0.0000    
  92.66771629       1.0000       0.0000       0.0000    
  92.69072850       1.0000       0.0000       0.0000    
  92.69072850       1.0000       0.0000       0.0000    
  92.99572326       1.0000       0.0000       0.0000    
  93.30071802       1.0000       0.0000       0.0000    
  93.33006156       1.0000       0.0000       0.0000    
  93.38874863       1.0000       0.0000       0.0000    
  93.38874864       1.0000       0.0000       0.0000    
  93.63274445       1.0000       0.0000       0.0000    
  93.87674026       1.0000       0.0000       0.0000    
  94.36473187       1.0000       0.0000       0.0000    
  94.86473187       1.0000       0.0000       0.0000    
  95.36473187       1.0000       0.0000       0.0000    
  95.86473187       1.0000       0.0000       0.0000    
  95.99564585       1.0000       0.0000       0.0000    
  95.99564585       1.0000       0.0000       0.0000    
  96.38603915       1.0000       0.0000       0.0000    
  96.77643244       1.0000       0.0000       0.0000    
  97.27643244       1.0000       0.0000       0.0000    
  97.77643244       1.0000       0.0000       0.0000    
  98.27643244       1.0000       0.0000       0.0000    
  98.77643244       1.0000       0.0000       0.0000    
  99.27643244       1.0000       0.0000       0.0000    
  99.77643244       1.0000       0.0000       0.0000    
  100.2764324       1.0000       0.0000       0.0000    
  100.7764324       1.0000       0.0000       0.0000    
  101.2764324       1.0000       0.0000       0.0000    
  101.7764324       1.0000       0.0000       0.0000    
  102.2764324       1.0000       0.0000       0.0000    
  102.7764324       1.0000       0.0000       0.0000    
  103.2764324       1.0000       0.0000       0.0000    
  103.7764324       1.0000       0.0000       0.0000    
  104.2764324       1.0000       0.0000       0.0000    
  104.7764324       1.0000       0.0000       0.0000    
  105.2764324       1.0000       0.0000       0.0000    
  105.7764324       1.0000       0.0000       0.0000    
  105.8764324       1.0000       0.0000       0.0000    
  106.0764324       1.0000       0.0000       0.0000    
  106.4764324       1.0000       0.0000       0.0000    
  106.9764324       1.0000       0.0000       0.0000    
  107.4764324       1.0000       0.0000       0.0000    
  107.9764324       1.0000       0.0000       0.0000    
  108.4764324       1.0000       0.0000       0.0000    
  108.9764324       1.0000       0.0000       0.0000    
  109.4764324       1.0000       0.0000       0.0000    
  109.9764324       1.0000       0.0000       0.0000    
  110.4764324       1.0000       0.0000       0.0000    
  110.9764324       1.0000       0.0000       0.0000    
  111.4764324       1.0000       0.0000       0.0000    
  111.9764324       1.0000       0.0000       0.0000    
  112.4764324       1.0000       0.0000       0.0000    
  112.9764324       1.0000       0.0000       0.0000    
  113.4764324       1.0000       0.0000       0.0000    
  113.9764324       1.0000       0.0000       0.0000    
  114.4764324       1.0000       0.0000       0.0000    
  114.9764324       1.0000       0.0000       0.0000    
  115.4764324       1.0000       0.0000       0.0000    
  115.9764324       1.0000       0.0000       0.0000    
  116.4764324       1.0000       0.0000       0.0000    
  116.9764324       1.0000       0.0000       0.0000    
  117.4764324       1.0000       0.0000       0.0000    
  117.9764324       1.0000       0.0000       0.0000    
  118.4764324       1.0000       0.0000       0.0000    
  118.9764324       1.0000       0.0000       0.0000    
  119.4764324       1.0000       0.0000       0.0000    
  119.9764324       1.0000       0.0000       0.0000    
  120.0000000       1.0000       0.0000       0.0000    
  120.0000000       1.0000       0.0000       0.0000    
  120.0040088       1.0000       0.0000       0.0000    
  120.0080176       1.0000       0.0000       0.0000    
  120.0099219       1.0000       0.0000       0.0000    
  120.0099219       1.0000       0.0000       0.0000    
  120.0131290       1.0000       0.0000       0.0000    
  120.0163360       1.0000       0.0000       0.0000    
  120.0227500       1.0000       0.0000       0.0000    
  120.0355781       1.0000       0.0000       0.0000    
  120.0554129       1.0000       0.0000       0.0000    
  120.0768649       1.0000       0.0000       0.0000    
  120.0971410       1.0000       0.0000       0.0000    
  120.1212517       1.0000       0.0000       0.0000    
  120.1570653       1.0000       0.0000       0.0000    
  120.2230663       1.0000       0.0000       0.0000    
  120.2808138       1.0000       0.0000       0.0000    
  120.3963087       1.0000       0.0000       0.0000    
  120.6272986       1.0000       0.0000       0.0000    
  121.0000000       1.0000       0.0000       0.0000    
  121.0000000       1.0000       0.0000       0.0000    
  121.0102625       1.0000       0.0000       0.0000    
  121.0205250       1.0000       0.0000       0.0000    
  121.0410499       1.0000       0.0000       0.0000    
  121.0820999       1.0000       0.0000       0.0000    
  121.1641998       1.0000       0.0000       0.0000    
  121.3283995       1.0000       0.0000       0.0000    
  121.6567990       1.0000       0.0000       0.0000    
  122.0000000       1.0000       0.0000       0.0000    
  122.0000000       1.0000       0.0000       0.0000    
  122.2627196       1.0000       0.0000       0.0000    
  122.5254392       1.0000       0.0000       0.0000    
  123.0000000       1.0000       0.0000       0.0000    
  123.0000000       1.0000       0.0000       0.0000    
  123.0508783       1.0000       0.0000       0.0000    
  123.1017567       1.0000       0.0000       0.0000    
  123.2035133       1.0000       0.0000       0.0000    
  123.2035133       1.0000       0.0000       0.0000    
  123.2442160       1.0000       0.0000       0.0000    
  123.2849187       1.0000       0.0000       0.0000    
